iter	Passed	Remaining
208	210	1103
209	211	1104
210	213	1104
211	214	1103
212	215	1103
213	216	1102
214	217	1101
215	218	1100
216	219	1100
217	220	1099
218	221	1098
219	222	1098
220	223	1097
221	225	1096
222	226	1096
223	227	1096
224	228	1095
225	229	1094
226	230	1091
227	231	1090
228	232	1090
229	233	1089
230	234	1088
231	235	1087
232	236	1087
233	237	1086
234	238	1085
235	239	1084
236	240	1084
237	241	1083
238	243	1083
239	244	1082
240	245	1082
241	246	1081
242	247	1080
243	248	1079
244	249	1078
245	250	1078
246	251	1077
247	252	1076
248	253	1075
249	254	1074
250	256	1073
251	257	1073
252	258	1072
253	259	1071
254	260	1070
255	261	1069
256	262	1069
257	263	1068
258	264	1067
259	265	1066
260	266	1065
261	267	1064
262	268	1063
263	269	1062
264	270	1061
265	271	1060
266	272	1059
267	273	1059
268	274	1058
269	276	1057
270	277	1056
271	278	1055
272	279	1054
273	280	1053
274	281	1052
275	282	1051
276	282	1048
277	283	1047
278	284	1046
279	285	1045
280	286	1044
281	288	1043
282	289	1042
283	290	1041
284	291	1040
285	292	1039
286	293	1038
287	294	1037
288	295	1036
289	296	1035
290	297	1035
291	298	1034
292	299	1033
293	300	1032
294	301	1031
295	302	1030
296	303	1030
297	304	1029
298	306	1029
299	307	1029
300	309	1029
301	310	1029
302	311	1029
303	312	1028
304	313	1027
305	315	1027
306	316	1026
307	317	1026
308	318	1026
309	319	1025
310	320	1022
311	320	1019
312	321	1018
313	322	1017
314	323	1015
315	324	1014
316	325	1013
317	326	1012
318	327	1011
319	328	1010
320	329	1009
321	330	1007
322	331	1006
323	332	1005
324	333	1004
325	334	1004
326	335	1003
327	336	1002
328	338	1001
329	339	1001
330	340	1000
331	341	999
332	342	998
333	343	998
334	344	997
335	345	996
336	346	995
337	348	994
338	349	994
339	350	993
340	351	992
341	352	991
342	353	990
343	354	989
344	355	987
345	356	986
346	356	983
347	357	982
348	358	981
349	359	980
350	360	979
351	362	979
352	363	978
353	364	977
354	365	977
355	366	976
356	368	976
357	369	975
358	370	974
359	371	973
360	372	973
361	373	972
362	374	971
363	375	970
364	376	969
365	377	968
366	378	967
367	380	966
368	381	965
369	382	964
370	382	962
371	383	962
372	385	961
373	385	958
374	386	957
375	387	956
376	388	955
377	389	954
378	390	953
379	391	952
380	392	951
381	393	950
382	394	949
383	395	948
384	396	947
385	397	946
386	398	944
387	399	944
388	400	943
389	401	941
390	402	940
391	403	939
392	405	938
393	406	937
394	407	936
395	408	935
396	409	934
397	410	933
398	411	932
399	412	931
400	412	929
401	413	928
402	414	927
403	415	926
404	416	925
405	417	924
406	418	923
407	419	922
408	420	921
409	422	920
410	423	919
411	424	918
412	425	917
413	426	916
414	427	915
415	428	914
416	429	913
417	430	911
418	431	911
419	432	910
420	433	908
421	434	907
422	435	906
423	436	905
424	437	904
425	438	903
426	439	902
427	440	901
428	441	900
429	442	899
430	443	898
431	444	897
432	445	896
433	446	895
434	447	894
435	448	893
436	449	892
437	451	891
438	452	890
439	452	888
440	453	887
441	454	886
442	455	885
443	456	884
444	457	883
445	458	882
446	460	882
447	461	881
448	462	880
449	463	879
450	464	878
451	465	877
452	465	875
453	466	874
454	467	873
455	469	872
456	470	871
457	471	870
458	472	869
459	473	868
460	474	867
461	475	866
462	476	865
463	477	864
464	478	863
465	479	862
466	480	861
467	481	860
468	482	859
469	483	858
470	484	857
471	485	856
472	486	855
473	487	854
474	488	853
475	489	851
476	490	850
477	491	849
478	492	847
479	493	846
480	494	845
481	495	844
482	496	844
483	497	843
484	498	842
485	499	841
486	500	840
487	501	839
488	502	838
489	503	837
490	504	836
491	505	835
492	507	834
493	507	832
494	508	831
495	509	830
496	510	829
497	511	828
498	512	827
499	513	826
500	514	825
501	515	824
502	516	823
503	517	822
504	518	821
505	520	820
506	521	819
507	522	818
508	523	817
509	524	816
510	525	815
511	526	814
512	527	813
513	528	812
514	529	811
515	530	810
516	531	809
517	532	808
518	533	807
519	534	806
520	535	804
521	536	803
522	537	802
523	538	801
524	539	800
525	540	799
526	541	797
527	542	796
528	543	795
529	544	794
530	545	793
531	546	792
532	547	791
533	548	790
534	549	789
535	550	788
536	551	787
537	552	786
538	553	785
539	554	784
540	555	784
541	556	783
542	558	782
543	559	781
544	559	779
545	560	778
546	561	777
547	562	776
548	564	775
549	565	774
550	566	773
551	567	772
552	568	771
553	569	770
554	569	769
555	570	768
556	571	767
557	572	766
558	574	765
559	575	764
560	576	762
561	577	761
562	578	761
563	579	760
564	580	759
565	581	758
566	582	757
567	583	756
568	584	754
569	585	753
570	586	752
571	587	751
572	588	750
573	589	749
574	590	748
575	591	747
576	592	746
577	593	745
578	595	745
579	596	744
580	597	743
581	598	742
582	599	741
583	600	740
584	601	739
585	602	738
586	604	737
587	605	736
588	606	735
589	607	734
590	608	734
591	609	733
592	610	732
593	611	731
594	612	730
595	613	729
596	615	728
597	616	727
598	617	726
599	618	725
600	619	724
601	620	723
602	621	722
603	622	721
604	624	721
605	625	720
606	626	719
607	627	718
608	628	717
609	630	716
610	631	715
611	632	715
612	633	713
613	634	712
614	635	711
615	636	710
616	637	709
617	638	708
618	639	707
619	640	706
620	641	705
621	642	704
622	643	703
623	644	702
624	645	700
625	646	699
626	647	698
627	648	697
628	649	696
629	650	695
630	651	694
631	652	693
632	653	692
633	654	691
634	655	690
635	656	689
636	657	688
637	658	687
638	659	686
639	660	685
640	661	684
641	662	683
642	663	682
643	664	681
644	665	680
645	667	679
646	668	678
647	669	677
648	670	676
649	671	675
650	672	674
651	672	672
652	673	671
653	674	670
654	675	669
655	676	668
656	677	667
657	678	666
658	679	665
659	680	664
660	682	663
661	683	662
662	684	661
663	685	660
664	686	659
665	687	658
666	688	657
667	689	656
668	690	655
669	691	654
670	692	653
671	693	652
672	694	651
673	695	650
674	696	649
675	697	648
676	698	647
677	700	646
678	701	645
679	702	644
680	703	643
681	704	642
682	705	641
683	706	640
684	707	639
685	708	638
686	709	637
687	710	636
688	711	635
689	712	634
690	713	633
691	714	632
692	715	631
693	716	630
694	717	629
695	718	627
696	719	626
697	720	625
698	721	624
699	722	623
700	723	622
701	725	621
702	726	620
703	727	619
704	728	619
705	729	618
706	730	617
707	731	615
708	732	614
709	733	613
710	734	612
711	735	611
712	736	610
713	737	609
714	738	608
715	739	607
716	740	606
717	741	605
718	742	604
719	744	603
720	745	602
721	746	601
722	747	600
723	748	599
724	749	598
725	750	597
726	751	596
727	752	595
728	753	594
729	754	593
730	755	592
731	756	591
732	757	590
733	758	588
734	759	587
735	760	586
736	761	585
737	762	584
738	763	583
739	764	582
740	765	581
741	766	580
742	767	579
743	768	578
744	769	577
745	770	576
746	771	575
747	772	574
748	773	573
749	774	572
750	775	571
751	776	570
752	777	569
753	778	568
754	779	567
755	780	565
756	781	564
757	782	563
758	783	562
759	784	561
760	785	560
761	786	559
762	787	558
763	789	557
764	790	556
765	791	555
766	792	554
767	793	553
768	794	552
769	795	551
770	796	550
771	797	549
772	798	548
773	799	547
774	800	546
775	801	545
776	802	544
777	803	543
778	804	542
779	805	541
780	806	540
781	807	539
782	808	538
783	809	537
784	810	536
785	811	535
786	812	534
787	813	532
788	814	531
789	816	530
790	817	529
791	818	528
792	819	527
793	820	526
794	821	525
795	822	524
796	823	523
797	824	522
798	825	521
799	826	520
800	827	519
801	828	518
802	830	517
803	831	516
804	832	515
805	833	514
806	834	514
807	835	513
808	836	512
809	838	511
810	839	510
811	840	509
812	841	508
813	842	507
814	843	506
815	844	504
816	845	503
817	846	502
818	847	501
819	848	500
820	849	499
821	850	498
822	851	497
823	852	496
824	853	495
825	854	494
826	855	493
827	856	492
828	857	491
829	859	490
830	860	489
831	861	488
832	862	487
833	863	486
834	864	485
835	865	484
836	866	483
837	867	482
838	868	481
839	869	480
840	870	479
841	871	478
842	872	477
843	873	476
844	874	475
845	875	474
846	876	472
847	877	471
848	878	470
849	879	469
850	880	468
851	881	467
852	882	466
853	883	465
854	884	464
855	886	463
856	887	462
857	888	461
858	889	460
859	890	459
860	891	458
861	892	457
862	893	456
863	894	455
864	895	454
865	896	453
866	897	452
867	898	451
868	900	450
869	901	449
870	902	448
871	903	447
872	904	446
873	905	445
874	906	444
875	907	443
876	908	442
877	909	441
878	910	440
879	911	439
880	912	438
881	913	437
882	914	436
883	915	435
884	916	434
885	917	433
886	919	432
887	920	431
888	921	429
889	922	428
890	923	427
891	924	426
892	925	425
893	926	424
894	927	423
895	928	422
896	929	421
897	930	420
898	931	419
899	932	418
900	933	417
901	934	416
902	935	415
903	936	414
904	937	413
905	938	412
906	939	411
907	940	410
908	941	409
909	942	408
910	943	407
911	944	406
912	945	405
913	946	404
914	947	403
915	949	401
916	950	400
917	951	399
918	952	398
919	953	397
920	954	396
921	955	395
922	956	394
923	957	393
924	958	392
925	959	391
926	960	390
927	961	389
928	962	388
929	963	387
930	964	386
931	965	385
932	966	384
933	967	383
934	968	382
935	969	381
936	970	380
937	972	379
938	973	378
939	974	377
940	975	376
941	976	375
942	977	374
943	978	373
944	979	372
945	980	371
946	981	370
947	982	369
948	984	368
949	985	367
950	986	366
951	987	365
952	988	363
953	989	362
954	990	361
955	991	360
956	992	359
957	993	358
958	994	357
959	995	356
960	996	355
961	997	354
962	998	353
963	999	352
964	1000	351
965	1001	350
966	1002	349
967	1003	348
968	1004	347
969	1006	346
970	1007	345
971	1008	344
972	1009	343
973	1010	342
974	1011	341
975	1012	340
976	1013	339
977	1014	338
978	1015	337
979	1016	335
980	1017	334
981	1018	333
982	1019	332
983	1020	331
984	1021	330
985	1022	329
986	1023	328
987	1024	327
988	1025	326
989	1026	325
990	1027	324
991	1028	323
992	1029	322
993	1030	321
994	1031	320
995	1032	319
996	1033	318
997	1035	317
998	1036	316
999	1037	315
1000	1038	314
1001	1039	313
1002	1040	312
1003	1041	311
1004	1042	310
1005	1043	309
1006	1044	307
1007	1045	306
1008	1046	305
1009	1047	304
1010	1048	303
1011	1049	302
1012	1050	301
1013	1051	300
1014	1052	299
1015	1053	298
1016	1054	297
1017	1055	296
1018	1056	295
1019	1057	294
1020	1058	293
1021	1059	292
1022	1060	291
1023	1061	290
1024	1063	289
1025	1064	288
1026	1065	287
1027	1066	286
1028	1067	285
1029	1068	284
1030	1069	283
1031	1070	282
1032	1071	281
1033	1072	280
1034	1073	279
1035	1074	278
1036	1075	276
1037	1076	275
1038	1077	274
1039	1078	273
1040	1080	272
1041	1081	271
1042	1082	270
1043	1083	269
1044	1084	268
1045	1085	267
1046	1086	266
1047	1087	265
1048	1088	264
1049	1089	263
1050	1090	262
1051	1091	261
1052	1092	260
1053	1093	259
1054	1094	258
1055	1095	257
1056	1096	256
1057	1097	255
1058	1098	254
1059	1099	253
1060	1100	252
1061	1101	251
1062	1102	249
1063	1103	248
1064	1104	247
1065	1105	246
1066	1106	245
1067	1107	244
1068	1108	243
1069	1109	242
1070	1110	241
1071	1111	240
1072	1112	239
1073	1114	238
1074	1115	237
1075	1116	236
1076	1117	235
1077	1118	234
1078	1119	233
1079	1120	232
1080	1121	231
1081	1122	230
1082	1123	229
1083	1124	228
1084	1125	227
1085	1126	226
1086	1127	225
1087	1128	224
1088	1129	222
1089	1130	221
1090	1131	220
1091	1132	219
1092	1133	218
1093	1134	217
1094	1135	216
1095	1136	215
1096	1137	214
1097	1138	213
1098	1139	212
1099	1140	211
1100	1141	210
1101	1142	209
1102	1143	208
1103	1144	207
1104	1145	206
1105	1147	205
1106	1148	204
1107	1149	203
1108	1150	202
1109	1151	201
1110	1152	200
1111	1153	199
1112	1154	198
1113	1155	197
1114	1156	196
1115	1157	195
1116	1158	193
1117	1159	192
1118	1160	191
1119	1161	190
1120	1162	189
1121	1163	188
1122	1164	187
1123	1165	186
1124	1167	185
1125	1168	184
1126	1169	183
1127	1170	182
1128	1171	181
1129	1172	180
1130	1173	179
1131	1174	178
1132	1175	177
1133	1176	176
1134	1177	175
1135	1178	174
1136	1179	173
1137	1180	172
1138	1181	171
1139	1183	170
1140	1184	169
1141	1185	168
1142	1186	167
1143	1187	166
1144	1188	164
1145	1189	163
1146	1190	162
1147	1191	161
1148	1192	160
1149	1193	159
1150	1194	158
1151	1195	157
1152	1196	156
1153	1197	155
1154	1198	154
1155	1199	153
1156	1200	152
1157	1201	151
1158	1202	150
1159	1203	149
1160	1204	148
1161	1205	147
1162	1206	146
1163	1207	145
1164	1208	144
1165	1210	143
1166	1211	142
1167	1212	141
1168	1213	140
1169	1214	139
1170	1215	138
1171	1216	137
1172	1218	136
1173	1219	134
1174	1220	133
1175	1221	132
1176	1222	131
1177	1223	130
1178	1224	129
1179	1225	128
1180	1226	127
1181	1227	126
1182	1228	125
1183	1229	124
1184	1230	123
1185	1231	122
1186	1233	121
1187	1234	120
1188	1235	119
1189	1236	118
1190	1237	117
1191	1238	116
1192	1239	115
1193	1240	114
1194	1241	113
1195	1242	112
1196	1243	111
1197	1244	110
1198	1246	109
1199	1247	108
1200	1248	107
1201	1249	106
1202	1250	104
1203	1251	103
1204	1252	102
1205	1253	101
1206	1254	100
1207	1255	99
1208	1256	98
1209	1257	97
1210	1258	96
1211	1259	95
1212	1260	94
1213	1261	93
1214	1263	92
1215	1264	91
1216	1265	90
1217	1266	89
1218	1267	88
1219	1268	87
1220	1269	86
1221	1270	85
1222	1271	84
1223	1272	83
1224	1273	82
1225	1274	81
1226	1275	80
1227	1276	79
1228	1277	77
1229	1278	76
1230	1279	75
1231	1280	74
1232	1281	73
1233	1282	72
1234	1283	71
1235	1284	70
1236	1285	69
1237	1286	68
1238	1288	67
1239	1289	66
1240	1290	65
1241	1291	64
1242	1292	63
1243	1293	62
1244	1294	61
1245	1295	60
1246	1296	59
1247	1297	58
1248	1298	57
1249	1299	56
1250	1300	55
1251	1301	54
1252	1302	53
1253	1303	51
1254	1304	50
1255	1305	49
1256	1306	48
1257	1307	47
1258	1309	46
1259	1310	45
1260	1311	44
1261	1312	43
1262	1313	42
1263	1314	41
1264	1315	40
1265	1316	39
1266	1317	38
1267	1318	37
1268	1319	36
1269	1320	35
1270	1322	34
1271	1323	33
1272	1324	32
1273	1325	31
1274	1326	30
1275	1327	29
1276	1328	28
1277	1329	27
1278	1330	26
1279	1331	24
1280	1332	23
1281	1333	22
1282	1334	21
1283	1335	20
1284	1337	19
1285	1338	18
1286	1339	17
1287	1340	16
1288	1341	15
1289	1342	14
1290	1343	13
1291	1344	12
1292	1345	11
1293	1346	10
1294	1347	9
1295	1348	8
1296	1349	7
1297	1350	6
1298	1351	5
1299	1352	4
1300	1353	3
1301	1354	2
1302	1355	1
1303	1356	0
