iter	Passed	Remaining
359	1662	2956
360	1666	2950
361	1670	2944
362	1674	2938
363	1678	2932
364	1682	2927
365	1686	2920
366	1689	2914
367	1693	2909
368	1697	2903
369	1701	2897
370	1705	2892
371	1709	2886
372	1713	2880
373	1717	2874
374	1721	2868
375	1724	2862
376	1728	2856
377	1732	2851
378	1736	2845
379	1740	2840
380	1744	2834
381	1748	2828
382	1752	2822
383	1756	2817
384	1760	2812
385	1764	2806
386	1768	2800
387	1772	2795
388	1776	2789
389	1780	2784
390	1784	2778
391	1788	2774
392	1792	2769
393	1796	2763
394	1801	2758
395	1804	2752
396	1808	2747
397	1812	2741
398	1816	2735
399	1819	2729
400	1823	2723
401	1827	2718
402	1831	2713
403	1835	2707
404	1839	2702
405	1843	2697
406	1847	2691
407	1851	2686
408	1855	2681
409	1859	2675
410	1863	2670
411	1866	2664
412	1870	2659
413	1874	2653
414	1878	2648
415	1882	2643
416	1886	2637
417	1890	2632
418	1894	2626
419	1898	2621
420	1901	2615
421	1905	2610
422	1909	2604
423	1913	2599
424	1917	2594
425	1921	2589
426	1925	2583
427	1929	2578
428	1933	2573
429	1936	2567
430	1940	2562
431	1944	2556
432	1948	2551
433	1953	2547
434	1957	2542
435	1961	2537
436	1965	2532
437	1970	2527
438	1974	2523
439	1978	2517
440	1982	2512
441	1986	2508
442	1990	2503
443	1994	2498
444	1998	2492
445	2002	2487
446	2006	2482
447	2010	2477
448	2014	2471
449	2018	2466
450	2022	2461
451	2025	2455
452	2029	2451
453	2033	2445
454	2037	2440
455	2041	2435
456	2045	2430
457	2049	2425
458	2053	2420
459	2057	2415
460	2061	2410
461	2065	2405
462	2069	2400
463	2073	2395
464	2077	2390
465	2081	2385
466	2085	2380
467	2089	2375
468	2093	2370
469	2098	2365
470	2102	2360
471	2106	2356
472	2110	2350
473	2113	2345
474	2117	2340
475	2121	2335
476	2125	2330
477	2129	2325
478	2133	2320
479	2137	2315
480	2141	2310
481	2145	2305
482	2149	2300
483	2153	2295
484	2157	2290
485	2161	2285
486	2164	2280
487	2168	2275
488	2172	2270
489	2176	2265
490	2180	2260
491	2184	2255
492	2188	2251
493	2192	2245
494	2196	2240
495	2200	2235
496	2203	2230
497	2207	2225
498	2211	2220
499	2215	2215
500	2219	2210
501	2223	2205
502	2227	2200
503	2231	2195
504	2234	2190
505	2238	2185
506	2242	2180
507	2246	2175
508	2250	2170
509	2253	2165
510	2257	2160
511	2261	2155
512	2265	2150
513	2269	2146
514	2273	2140
515	2298	2156
516	2314	2162
517	2324	2163
518	2332	2162
519	2339	2159
520	2344	2155
521	2349	2151
522	2354	2147
523	2358	2142
524	2362	2137
525	2366	2132
526	2370	2127
527	2374	2122
528	2378	2117
529	2382	2112
530	2386	2107
531	2390	2102
532	2393	2097
533	2397	2092
534	2401	2087
535	2404	2081
536	2408	2076
537	2412	2071
538	2416	2066
539	2420	2061
540	2423	2056
541	2427	2051
542	2431	2046
543	2435	2041
544	2439	2036
545	2443	2031
546	2446	2026
547	2450	2020
548	2454	2016
549	2457	2010
550	2461	2005
551	2465	2000
552	2469	1995
553	2473	1990
554	2476	1985
555	2480	1981
556	2484	1976
557	2488	1971
558	2492	1966
559	2496	1961
560	2500	1956
561	2504	1951
562	2508	1946
563	2512	1942
564	2516	1937
565	2519	1932
566	2523	1927
567	2527	1922
568	2531	1917
569	2535	1912
570	2539	1907
571	2543	1902
572	2546	1897
573	2550	1892
574	2554	1888
575	2558	1883
576	2562	1878
577	2566	1873
578	2569	1868
579	2573	1863
580	2577	1858
581	2581	1854
582	2585	1849
583	2589	1844
584	2593	1839
585	2597	1835
586	2601	1830
587	2605	1825
588	2609	1820
589	2613	1816
590	2616	1811
591	2620	1806
592	2624	1801
593	2628	1796
594	2632	1792
595	2636	1787
596	2640	1782
597	2644	1777
598	2648	1772
599	2652	1768
600	2655	1763
601	2660	1758
602	2664	1753
603	2667	1749
604	2671	1744
605	2675	1739
606	2679	1735
607	2683	1730
608	2687	1725
609	2691	1720
610	2695	1716
611	2699	1711
612	2703	1706
613	2707	1702
614	2711	1697
615	2715	1692
616	2719	1688
617	2723	1683
618	2727	1678
619	2731	1673
620	2734	1669
621	2738	1664
622	2742	1659
623	2746	1654
624	2749	1649
625	2753	1645
626	2757	1640
627	2761	1636
628	2765	1631
629	2770	1626
630	2774	1622
631	2778	1617
632	2782	1612
633	2785	1608
634	2790	1603
635	2794	1599
636	2798	1594
637	2801	1589
638	2806	1585
639	2810	1580
640	2814	1576
641	2818	1571
642	2823	1567
643	2827	1562
644	2831	1558
645	2836	1554
646	2840	1549
647	2844	1545
648	2848	1540
649	2852	1535
650	2856	1531
651	2860	1526
652	2863	1521
653	2867	1517
654	2870	1512
655	2874	1507
656	2878	1503
657	2882	1498
658	2886	1493
659	2890	1489
660	2894	1484
661	2898	1479
662	2902	1475
663	2906	1470
664	2910	1465
665	2914	1461
666	2918	1457
667	2922	1452
668	2926	1447
669	2930	1443
670	2934	1438
671	2938	1434
672	2942	1429
673	2946	1425
674	2950	1420
675	2954	1416
676	2958	1411
677	2962	1407
678	2966	1402
679	2970	1397
680	2974	1393
681	2978	1388
682	2982	1384
683	2985	1379
684	2989	1374
685	2993	1370
686	2996	1365
687	3000	1360
688	3004	1356
689	3008	1351
690	3012	1347
691	3015	1342
692	3020	1337
693	3023	1333
694	3027	1328
695	3031	1324
696	3035	1319
697	3039	1315
698	3043	1310
699	3047	1305
700	3051	1301
701	3054	1296
702	3058	1292
703	3062	1287
704	3065	1282
705	3069	1278
706	3073	1273
707	3077	1269
708	3081	1264
709	3085	1260
710	3089	1255
711	3093	1251
712	3097	1246
713	3101	1242
714	3105	1237
715	3109	1233
716	3112	1228
717	3116	1224
718	3120	1219
719	3124	1215
720	3128	1210
721	3132	1205
722	3135	1201
723	3139	1196
724	3143	1192
725	3147	1187
726	3151	1183
727	3154	1178
728	3158	1174
729	3162	1169
730	3166	1165
731	3170	1160
732	3174	1156
733	3179	1152
734	3182	1147
735	3187	1143
736	3190	1138
737	3194	1134
738	3198	1129
739	3202	1125
740	3206	1120
741	3210	1116
742	3214	1111
743	3218	1107
744	3222	1102
745	3226	1098
746	3230	1094
747	3234	1089
748	3238	1085
749	3241	1080
750	3245	1076
751	3249	1071
752	3252	1067
753	3256	1062
754	3261	1058
755	3265	1053
756	3269	1049
757	3273	1045
758	3277	1040
759	3281	1036
760	3285	1031
761	3289	1027
762	3293	1023
763	3297	1018
764	3301	1014
765	3305	1009
766	3309	1005
767	3313	1000
768	3317	996
769	3321	992
770	3325	987
771	3329	983
772	3332	978
773	3336	974
774	3339	969
775	3343	965
776	3347	960
777	3351	956
778	3355	951
779	3359	947
780	3362	942
781	3366	938
782	3370	933
783	3373	929
784	3377	925
785	3381	920
786	3385	916
787	3389	911
788	3393	907
789	3397	903
790	3401	898
791	3405	894
792	3408	889
793	3412	885
794	3417	881
795	3421	876
796	3425	872
797	3429	867
798	3433	863
799	3436	859
800	3440	854
801	3444	850
802	3448	845
803	3452	841
804	3455	837
805	3459	832
806	3464	828
807	3467	824
808	3471	819
809	3474	815
810	3478	810
811	3482	806
812	3486	802
813	3490	797
814	3494	793
815	3498	788
816	3502	784
817	3506	780
818	3510	775
819	3514	771
820	3518	767
821	3522	762
822	3526	758
823	3530	754
824	3534	749
825	3538	745
826	3542	741
827	3546	736
828	3550	732
829	3554	728
830	3558	723
831	3562	719
832	3566	714
833	3570	710
834	3573	706
835	3577	701
836	3581	697
837	3585	693
838	3589	688
839	3593	684
840	3596	680
841	3600	675
842	3605	671
843	3608	667
844	3612	662
845	3616	658
846	3620	653
847	3623	649
848	3627	645
849	3631	640
850	3635	636
851	3639	632
852	3643	627
853	3647	623
854	3651	619
855	3656	615
856	3659	610
857	3664	606
858	3668	602
859	3672	597
860	3676	593
861	3680	589
862	3684	584
863	3688	580
864	3691	576
865	3695	571
866	3699	567
867	3703	563
868	3707	558
869	3711	554
870	3715	550
871	3719	546
872	3723	541
873	3727	537
874	3731	533
875	3735	528
876	3752	526
877	3763	522
878	3772	519
879	3779	515
880	3785	511
881	3790	507
882	3794	502
883	3799	498
884	3803	494
885	3807	489
886	3810	485
887	3814	481
888	3818	476
889	3822	472
890	3826	468
891	3830	463
892	3833	459
893	3837	455
894	3841	450
895	3845	446
896	3849	442
897	3853	437
898	3856	433
899	3860	428
900	3865	424
901	3869	420
902	3873	416
903	3876	411
904	3880	407
905	3884	402
906	3887	398
907	3891	394
908	3895	390
909	3899	385
910	3903	381
911	3907	377
912	3911	372
913	3915	368
914	3920	364
915	3924	359
916	3928	355
917	3932	351
918	3936	347
919	3941	342
920	3945	338
921	3948	334
922	3952	329
923	3956	325
924	3960	321
925	3964	316
926	3968	312
927	3972	308
928	3976	303
929	3980	299
930	3983	295
931	3987	290
932	3991	286
933	3995	282
934	3999	278
935	4003	273
936	4006	269
937	4010	265
938	4014	260
939	4018	256
940	4022	252
941	4026	247
942	4030	243
943	4034	239
944	4038	235
945	4041	230
946	4045	226
947	4049	222
948	4053	217
949	4057	213
950	4061	209
951	4064	204
952	4068	200
953	4072	196
954	4076	192
955	4079	187
956	4083	183
957	4087	179
958	4091	174
959	4095	170
960	4099	166
961	4102	162
962	4106	157
963	4110	153
964	4114	149
965	4118	144
966	4122	140
967	4126	136
968	4130	132
969	4134	127
970	4137	123
971	4141	119
972	4145	115
973	4149	110
974	4153	106
975	4157	102
976	4161	97
977	4165	93
978	4168	89
979	4172	85
980	4176	80
981	4180	76
982	4184	72
983	4189	68
984	4192	63
985	4197	59
986	4200	55
987	4205	51
988	4208	46
989	4212	42
990	4217	38
991	4221	34
992	4224	29
993	4229	25
994	4233	21
995	4237	17
996	4242	12
997	4246	8
998	4250	4
999	4254	0
