iter	Passed	Remaining
142	876	5250
143	882	5244
144	888	5238
145	894	5231
146	900	5222
147	906	5217
148	911	5206
149	917	5199
150	923	5190
151	929	5185
152	936	5182
153	942	5176
154	948	5170
155	954	5164
156	960	5157
157	966	5149
158	972	5142
159	978	5139
160	985	5133
161	990	5121
162	996	5115
163	1002	5111
164	1008	5105
165	1014	5097
166	1020	5089
167	1026	5082
168	1032	5074
169	1038	5068
170	1044	5061
171	1049	5054
172	1056	5048
173	1062	5041
174	1068	5035
175	1074	5030
176	1080	5022
177	1086	5017
178	1092	5011
179	1099	5007
180	1105	5002
181	1111	4995
182	1118	4991
183	1124	4985
184	1129	4977
185	1136	4972
186	1142	4966
187	1147	4957
188	1154	4953
189	1160	4948
190	1166	4942
191	1172	4935
192	1178	4928
193	1185	4923
194	1191	4917
195	1197	4913
196	1203	4907
197	1210	4902
198	1216	4897
199	1221	4887
200	1228	4883
201	1234	4878
202	1240	4868
203	1245	4861
204	1251	4853
205	1257	4847
206	1263	4842
207	1269	4833
208	1275	4826
209	1280	4818
210	1286	4812
211	1293	4808
212	1300	4803
213	1306	4799
214	1311	4790
215	1317	4783
216	1323	4776
217	1329	4769
218	1335	4763
219	1341	4756
220	1347	4750
221	1353	4743
222	1359	4735
223	1364	4728
224	1371	4723
225	1376	4714
226	1382	4706
227	1388	4700
228	1394	4693
229	1400	4688
230	1407	4684
231	1413	4678
232	1419	4672
233	1425	4667
234	1431	4659
235	1436	4651
236	1442	4644
237	1448	4638
238	1453	4629
239	1459	4622
240	1466	4617
241	1472	4611
242	1478	4604
243	1484	4599
244	1491	4595
245	1497	4589
246	1502	4580
247	1508	4573
248	1514	4566
249	1520	4561
250	1526	4556
251	1533	4550
252	1538	4543
253	1544	4537
254	1550	4530
255	1556	4524
256	1562	4517
257	1568	4511
258	1575	4506
259	1581	4500
260	1587	4494
261	1593	4488
262	1598	4480
263	1605	4474
264	1610	4467
265	1616	4460
266	1622	4454
267	1628	4449
268	1634	4440
269	1640	4435
270	1646	4429
271	1652	4423
272	1658	4416
273	1664	4410
274	1670	4403
275	1676	4397
276	1682	4391
277	1688	4385
278	1695	4380
279	1701	4375
280	1707	4369
281	1713	4363
282	1720	4358
283	1726	4352
284	1732	4346
285	1739	4342
286	1745	4336
287	1751	4330
288	1757	4324
289	1763	4316
290	1769	4310
291	1775	4303
292	1781	4297
293	1787	4292
294	1793	4286
295	1799	4280
296	1805	4274
297	1811	4267
298	1818	4263
299	1824	4256
300	1829	4248
301	1835	4243
302	1842	4238
303	1847	4230
304	1853	4224
305	1859	4216
306	1865	4210
307	1870	4203
308	1877	4198
309	1883	4192
310	1889	4185
311	1895	4179
312	1901	4173
313	1907	4167
314	1913	4160
315	1919	4154
316	1925	4149
317	1931	4141
318	1937	4136
319	1943	4130
320	1949	4124
321	1956	4119
322	1962	4112
323	1968	4106
324	1974	4101
325	1980	4094
326	1986	4089
327	1993	4083
328	1999	4077
329	2005	4071
330	2011	4064
331	2017	4058
332	2022	4051
333	2028	4044
334	2034	4039
335	2040	4033
336	2047	4027
337	2053	4021
338	2058	4014
339	2065	4009
340	2071	4002
341	2077	3997
342	2082	3989
343	2089	3984
344	2095	3978
345	2101	3971
346	2106	3964
347	2112	3958
348	2120	3954
349	2126	3949
350	2133	3944
351	2140	3940
352	2146	3934
353	2153	3930
354	2161	3927
355	2169	3925
356	2176	3919
357	2183	3914
358	2190	3911
359	2198	3908
360	2204	3902
361	2211	3897
362	2218	3893
363	2225	3888
364	2231	3882
365	2246	3891
366	2260	3898
367	2270	3899
368	2278	3896
369	2285	3890
370	2291	3884
371	2297	3878
372	2303	3871
373	2309	3864
374	2314	3857
375	2320	3850
376	2326	3844
377	2332	3837
378	2337	3830
379	2345	3826
380	2350	3819
381	2356	3812
382	2362	3806
383	2368	3799
384	2375	3794
385	2381	3788
386	2388	3783
387	2394	3777
388	2401	3771
389	2407	3765
390	2414	3760
391	2420	3754
392	2426	3748
393	2432	3740
394	2439	3735
395	2445	3729
396	2453	3725
397	2460	3721
398	2467	3717
399	2475	3712
400	2482	3708
401	2488	3702
402	2495	3696
403	2502	3692
404	2509	3686
405	2516	3681
406	2522	3675
407	2529	3670
408	2536	3664
409	2542	3659
410	2549	3653
411	2555	3647
412	2561	3641
413	2568	3635
414	2576	3631
415	2583	3627
416	2591	3622
417	2597	3617
418	2604	3611
419	2611	3606
420	2618	3600
421	2624	3595
422	2631	3589
423	2638	3583
424	2643	3577
425	2651	3572
426	2658	3566
427	2664	3560
428	2671	3555
429	2677	3549
430	2684	3543
431	2690	3537
432	2697	3532
433	2705	3527
434	2711	3522
435	2718	3517
436	2724	3509
437	2730	3503
438	2736	3497
439	2743	3492
440	2749	3485
441	2756	3480
442	2763	3474
443	2770	3469
444	2777	3463
445	2783	3457
446	2790	3452
447	2796	3446
448	2803	3440
449	2809	3434
450	2815	3427
451	2821	3420
452	2828	3414
453	2834	3408
454	2840	3402
455	2846	3396
456	2852	3389
457	2858	3382
458	2864	3376
459	2871	3370
460	2877	3364
461	2883	3357
462	2889	3351
463	2895	3345
464	2901	3338
465	2908	3332
466	2914	3326
467	2920	3320
468	2926	3313
469	2932	3307
470	2938	3300
471	2945	3294
472	2950	3287
473	2956	3281
474	2962	3274
475	2968	3268
476	2974	3261
477	2981	3255
478	2986	3248
479	2992	3241
480	2997	3234
481	3003	3227
482	3008	3220
483	3013	3212
484	3019	3206
485	3025	3199
486	3030	3192
487	3037	3186
488	3043	3180
489	3049	3173
490	3055	3167
491	3061	3160
492	3068	3155
493	3074	3148
494	3080	3142
495	3086	3135
496	3092	3129
497	3098	3122
498	3104	3116
499	3109	3109
500	3115	3103
501	3121	3096
502	3127	3090
503	3133	3083
504	3139	3077
505	3146	3072
506	3153	3066
507	3158	3059
508	3165	3053
509	3170	3046
510	3177	3040
511	3183	3034
512	3189	3027
513	3195	3021
514	3201	3015
515	3207	3008
516	3212	3001
517	3219	2995
518	3226	2989
519	3232	2983
520	3238	2977
521	3244	2971
522	3250	2964
523	3256	2958
524	3262	2951
525	3268	2945
526	3274	2938
527	3280	2932
528	3285	2925
529	3292	2919
530	3299	2913
531	3304	2907
532	3311	2901
533	3317	2895
534	3323	2888
535	3329	2882
536	3335	2875
537	3341	2869
538	3347	2863
539	3353	2856
540	3359	2850
541	3365	2843
542	3372	2838
543	3378	2832
544	3385	2826
545	3391	2820
546	3399	2815
547	3405	2808
548	3413	2803
549	3421	2799
550	3428	2793
551	3434	2787
552	3441	2782
553	3449	2777
554	3456	2771
555	3463	2765
556	3470	2760
557	3476	2754
558	3483	2748
559	3489	2742
560	3495	2735
561	3501	2728
562	3507	2722
563	3513	2716
564	3519	2709
565	3525	2703
566	3532	2697
567	3537	2690
568	3543	2684
569	3549	2677
570	3555	2671
571	3561	2664
572	3567	2658
573	3573	2652
574	3579	2645
575	3585	2639
576	3591	2633
577	3598	2626
578	3604	2620
579	3610	2614
580	3617	2608
581	3623	2602
582	3630	2596
583	3636	2590
584	3644	2585
585	3650	2579
586	3656	2572
587	3662	2566
588	3669	2560
589	3674	2553
590	3680	2547
591	3686	2540
592	3691	2533
593	3698	2527
594	3705	2522
595	3713	2516
596	3720	2511
597	3726	2505
598	3734	2499
599	3741	2494
600	3749	2489
601	3755	2483
602	3761	2476
603	3767	2470
604	3775	2465
605	3782	2459
606	3789	2453
607	3796	2447
608	3804	2442
609	3811	2436
610	3817	2430
611	3824	2424
612	3830	2418
613	3837	2412
614	3843	2406
615	3850	2400
616	3857	2394
617	3864	2388
618	3871	2383
619	3878	2376
620	3885	2371
621	3891	2365
622	3899	2359
623	3906	2353
624	3912	2347
625	3919	2341
626	3925	2335
627	3931	2329
628	3939	2323
629	3945	2317
630	3953	2311
631	3959	2305
632	3966	2299
633	3972	2293
634	3979	2287
635	3988	2282
636	3995	2276
637	4001	2270
638	4006	2263
639	4013	2257
640	4020	2251
641	4026	2245
642	4033	2239
643	4040	2233
644	4047	2227
645	4054	2221
646	4060	2215
647	4066	2208
648	4072	2202
649	4079	2196
650	4085	2190
651	4091	2183
652	4098	2177
653	4104	2171
654	4111	2165
655	4117	2159
656	4123	2152
657	4130	2146
658	4136	2140
659	4142	2133
660	4148	2127
661	4154	2121
662	4160	2114
663	4166	2108
664	4174	2102
665	4180	2096
666	4186	2090
667	4193	2084
668	4200	2078
669	4206	2071
670	4212	2065
671	4218	2059
672	4225	2053
673	4232	2047
674	4237	2040
675	4243	2033
676	4249	2027
677	4256	2021
678	4262	2015
679	4270	2009
680	4277	2003
681	4283	1997
682	4290	1991
683	4297	1985
684	4303	1979
685	4310	1972
686	4317	1966
687	4323	1960
688	4330	1954
689	4336	1948
690	4343	1942
691	4349	1936
692	4357	1930
693	4363	1924
694	4370	1918
695	4377	1911
696	4384	1905
697	4390	1899
698	4396	1893
699	4402	1886
700	4409	1880
701	4417	1875
702	4424	1869
703	4431	1863
704	4438	1857
705	4445	1851
706	4453	1845
707	4461	1839
708	4468	1834
709	4476	1828
710	4485	1823
711	4492	1817
712	4500	1811
713	4507	1805
714	4515	1800
715	4523	1794
716	4528	1787
717	4536	1781
718	4542	1775
719	4548	1768
720	4555	1762
721	4561	1756
722	4569	1750
723	4576	1744
724	4582	1738
725	4587	1731
726	4594	1725
727	4601	1719
728	4608	1713
729	4614	1706
730	4621	1700
731	4626	1693
732	4633	1687
733	4639	1681
734	4645	1674
735	4651	1668
736	4658	1662
737	4666	1656
738	4672	1650
739	4678	1643
740	4685	1637
741	4692	1631
742	4699	1625
743	4707	1619
744	4714	1613
745	4722	1607
746	4729	1601
747	4736	1595
748	4744	1589
749	4751	1583
750	4757	1577
751	4765	1571
752	4772	1565
753	4779	1559
754	4786	1553
755	4793	1547
756	4799	1540
757	4806	1534
758	4813	1528
759	4819	1522
760	4826	1515
761	4834	1509
762	4841	1503
763	4847	1497
764	4854	1491
765	4862	1485
766	4869	1479
767	4875	1472
768	4881	1466
769	4888	1460
770	4894	1453
771	4901	1447
772	4908	1441
773	4915	1435
774	4922	1429
775	4929	1422
776	4937	1417
777	4945	1411
778	4953	1405
779	4960	1399
780	4971	1394
781	4983	1389
782	4993	1383
783	5005	1379
784	5014	1373
785	5024	1367
786	5035	1362
787	5045	1357
788	5054	1351
789	5063	1346
790	5073	1340
791	5083	1334
792	5093	1329
793	5103	1323
794	5113	1318
795	5123	1313
796	5134	1307
797	5144	1302
798	5152	1296
799	5161	1290
800	5169	1284
801	5177	1278
802	5186	1272
803	5194	1266
804	5201	1260
805	5208	1253
806	5214	1247
807	5220	1240
808	5226	1234
809	5233	1227
810	5239	1220
811	5246	1214
812	5252	1208
813	5258	1201
814	5264	1194
815	5270	1188
816	5276	1181
817	5282	1175
818	5289	1168
819	5294	1162
820	5300	1155
821	5306	1149
822	5311	1142
823	5317	1135
824	5323	1129
825	5330	1122
826	5336	1116
827	5342	1109
828	5348	1103
829	5354	1096
830	5360	1090
831	5366	1083
832	5372	1077
833	5378	1070
834	5384	1063
835	5390	1057
836	5396	1050
837	5401	1044
838	5407	1037
839	5414	1031
840	5420	1024
841	5427	1018
842	5434	1012
843	5439	1005
844	5446	999
845	5453	992
846	5459	986
847	5466	979
848	5472	973
849	5478	966
850	5484	960
851	5491	953
852	5498	947
853	5504	940
854	5511	934
855	5517	928
856	5523	921
857	5529	915
858	5536	908
859	5541	902
860	5547	895
861	5553	889
862	5558	882
863	5564	875
864	5570	869
865	5577	863
866	5584	856
867	5591	850
868	5597	843
869	5603	837
870	5609	830
871	5616	824
872	5623	818
873	5630	811
874	5636	805
875	5643	798
876	5650	792
877	5656	785
878	5662	779
879	5668	773
880	5674	766
881	5680	759
882	5686	753
883	5691	746
884	5697	740
885	5703	733
886	5710	727
887	5715	720
888	5721	714
889	5729	708
890	5736	701
891	5743	695
892	5749	688
893	5755	682
894	5761	675
895	5767	669
896	5774	663
897	5781	656
898	5788	650
899	5794	643
900	5800	637
901	5806	630
902	5812	624
903	5817	617
904	5823	611
905	5830	604
906	5836	598
907	5842	592
908	5847	585
909	5854	578
910	5860	572
911	5866	566
912	5873	559
913	5880	553
914	5888	547
915	5897	540
916	5905	534
917	5912	528
918	5920	521
919	5930	515
920	5941	509
921	5950	503
922	5959	497
923	5965	490
924	5971	484
925	5979	477
926	5987	471
927	5993	465
928	6001	458
929	6009	452
930	6015	445
931	6025	439
932	6035	433
933	6043	427
934	6050	420
935	6057	414
936	6063	407
937	6070	401
938	6078	394
939	6086	388
940	6095	382
941	6103	375
942	6111	369
943	6118	362
944	6126	356
945	6133	350
946	6142	343
947	6150	337
948	6156	330
949	6163	324
950	6170	317
951	6177	311
952	6185	305
953	6191	298
954	6197	292
955	6204	285
956	6211	279
957	6217	272
958	6224	266
959	6230	259
960	6236	253
961	6243	246
962	6249	240
963	6255	233
964	6261	227
965	6267	220
966	6273	214
967	6279	207
968	6285	201
969	6291	194
970	6297	188
971	6304	181
972	6310	175
973	6315	168
974	6320	162
975	6326	155
976	6331	149
977	6337	142
978	6343	136
979	6349	129
980	6355	123
981	6361	116
982	6367	110
983	6374	103
984	6383	97
985	6392	90
986	6400	84
987	6407	77
988	6415	71
989	6425	64
990	6433	58
991	6441	51
992	6448	45
993	6455	38
994	6464	32
995	6472	25
996	6479	19
997	6487	13
998	6494	6
999	6502	0
