iter	Passed	Remaining
186	379	2266
187	380	2258
188	381	2249
189	382	2241
190	383	2233
191	384	2225
192	385	2217
193	386	2209
194	387	2202
195	388	2194
196	389	2187
197	390	2179
198	391	2172
199	392	2164
200	393	2157
201	394	2150
202	395	2143
203	396	2136
204	397	2129
205	398	2122
206	399	2115
207	400	2109
208	401	2102
209	401	2093
210	402	2086
211	403	2079
212	404	2073
213	405	2066
214	406	2059
215	407	2053
216	408	2046
217	409	2039
218	410	2033
219	411	2027
220	412	2021
221	413	2014
222	414	2008
223	415	2003
224	416	1996
225	417	1990
226	418	1984
227	419	1978
228	419	1969
229	420	1963
230	421	1957
231	422	1952
232	423	1946
233	424	1941
234	425	1935
235	426	1930
236	427	1924
237	428	1919
238	429	1913
239	430	1908
240	431	1902
241	432	1897
242	433	1893
243	434	1888
244	435	1883
245	436	1878
246	437	1873
247	438	1867
248	439	1862
249	440	1857
250	441	1851
251	442	1846
252	443	1842
253	444	1837
254	445	1832
255	446	1827
256	447	1822
257	448	1818
258	449	1813
259	450	1808
260	451	1803
261	452	1798
262	453	1794
263	454	1789
264	455	1784
265	456	1780
266	457	1775
267	458	1771
268	459	1766
269	460	1762
270	461	1758
271	462	1753
272	463	1750
273	464	1745
274	465	1741
275	466	1736
276	467	1732
277	468	1727
278	469	1723
279	470	1719
280	471	1715
281	472	1711
282	473	1707
283	474	1702
284	475	1698
285	476	1694
286	476	1690
287	478	1686
288	479	1682
289	480	1678
290	481	1675
291	482	1671
292	483	1667
293	484	1662
294	485	1659
295	486	1655
296	487	1651
297	488	1647
298	488	1642
299	489	1638
300	490	1634
301	491	1630
302	492	1627
303	493	1623
304	494	1619
305	495	1616
306	496	1612
307	497	1609
308	498	1605
309	499	1601
310	500	1598
311	501	1594
312	502	1590
313	503	1586
314	504	1583
315	505	1579
316	506	1576
317	507	1572
318	508	1569
319	509	1566
320	510	1562
321	511	1559
322	512	1555
323	513	1552
324	514	1548
325	515	1545
326	516	1542
327	517	1539
328	518	1535
329	519	1532
330	520	1528
331	520	1525
332	521	1521
333	522	1518
334	523	1515
335	524	1511
336	525	1508
337	526	1505
338	527	1502
339	528	1499
340	529	1496
341	530	1492
342	531	1489
343	532	1486
344	533	1483
345	534	1479
346	535	1476
347	536	1473
348	537	1470
349	538	1467
350	539	1464
351	539	1460
352	540	1457
353	541	1454
354	542	1451
355	544	1448
356	545	1445
357	546	1443
358	546	1439
359	547	1436
360	548	1433
361	549	1430
362	550	1427
363	551	1424
364	552	1422
365	553	1419
366	554	1416
367	556	1414
368	556	1411
369	557	1408
370	558	1405
371	559	1402
372	560	1398
373	561	1395
374	562	1392
375	563	1389
376	564	1387
377	565	1384
378	566	1381
379	567	1378
380	567	1375
381	568	1372
382	569	1369
383	569	1365
384	570	1362
385	571	1360
386	572	1357
387	573	1354
388	574	1352
389	575	1349
390	576	1346
391	577	1343
392	578	1341
393	579	1338
394	580	1335
395	581	1333
396	582	1330
397	583	1328
398	584	1325
399	585	1323
400	586	1320
401	587	1318
402	588	1315
403	589	1312
404	590	1310
405	591	1307
406	591	1304
407	593	1302
408	594	1300
409	594	1296
410	595	1294
411	596	1291
412	597	1289
413	598	1287
414	599	1284
415	600	1282
416	601	1279
417	602	1277
418	603	1275
419	604	1272
420	605	1270
421	606	1267
422	607	1265
423	608	1262
424	609	1260
425	610	1257
426	611	1255
427	612	1253
428	613	1250
429	614	1248
430	615	1245
431	616	1243
432	616	1240
433	617	1237
434	618	1235
435	619	1233
436	620	1230
437	621	1228
438	622	1226
439	622	1223
440	623	1220
441	624	1218
442	625	1216
443	626	1214
444	627	1212
445	628	1210
446	630	1208
447	631	1206
448	632	1204
449	633	1202
450	634	1199
451	635	1197
452	636	1195
453	637	1193
454	638	1190
455	638	1187
456	639	1184
457	640	1182
458	641	1180
459	641	1177
460	642	1175
461	643	1172
462	644	1170
463	645	1168
464	646	1166
465	647	1164
466	648	1162
467	649	1160
468	650	1157
469	651	1155
470	652	1153
471	653	1151
472	654	1149
473	655	1147
474	656	1145
475	657	1143
476	658	1141
477	659	1139
478	660	1137
479	661	1135
480	662	1133
481	663	1130
482	664	1128
483	665	1126
484	665	1124
485	666	1122
486	668	1120
487	668	1118
488	669	1116
489	670	1113
490	671	1111
491	671	1108
492	672	1106
493	673	1104
494	674	1102
495	675	1100
496	676	1098
497	677	1096
498	678	1094
499	679	1092
500	679	1089
501	680	1087
502	681	1085
503	682	1084
504	684	1082
505	685	1080
506	686	1078
507	687	1077
508	687	1074
509	688	1072
510	689	1070
511	690	1068
512	691	1066
513	692	1064
514	693	1062
515	694	1060
516	695	1058
517	696	1056
518	697	1054
519	698	1052
520	699	1050
521	699	1048
522	700	1046
523	701	1044
524	702	1041
525	703	1040
526	704	1038
527	705	1036
528	706	1035
529	707	1032
530	708	1030
531	709	1028
532	709	1026
533	710	1025
534	711	1023
535	712	1021
536	713	1019
537	714	1017
538	715	1015
539	716	1013
540	717	1011
541	717	1009
542	718	1007
543	719	1005
544	720	1003
545	721	1001
546	722	1000
547	723	998
548	724	996
549	725	994
550	726	992
551	727	991
552	728	989
553	729	987
554	730	985
555	731	983
556	732	981
557	733	980
558	734	978
559	735	976
560	736	975
561	737	973
562	738	971
563	739	969
564	740	967
565	741	966
566	742	964
567	743	962
568	743	960
569	744	959
570	745	957
571	746	955
572	747	954
573	749	952
574	750	951
575	751	949
576	752	947
577	753	945
578	754	944
579	755	942
580	756	940
581	756	939
582	757	937
583	758	935
584	759	933
585	760	931
586	761	929
587	762	928
588	763	926
589	764	924
590	765	923
591	766	921
592	766	919
593	767	917
594	768	915
595	769	913
596	770	912
597	771	910
598	772	908
599	773	907
600	774	905
601	774	903
602	775	902
603	776	900
604	778	898
605	779	897
606	780	895
607	781	894
608	781	892
609	782	890
610	783	888
611	784	887
612	785	885
613	786	883
614	787	882
615	788	880
616	789	879
617	790	877
618	791	875
619	792	873
620	793	872
621	794	870
622	795	869
623	795	867
624	796	865
625	797	863
626	798	862
627	799	860
628	800	858
629	801	857
630	802	855
631	803	854
632	804	852
633	805	850
634	805	849
635	806	847
636	807	846
637	808	844
638	809	842
639	810	841
640	811	839
641	812	837
642	813	835
643	814	834
644	815	832
645	815	831
646	816	829
647	817	828
648	818	826
649	819	824
650	820	822
651	821	821
652	822	819
653	823	818
654	824	816
655	825	815
656	826	813
657	827	812
658	828	810
659	829	809
660	830	807
661	831	806
662	832	804
663	833	802
664	834	801
665	834	799
666	835	798
667	836	796
668	837	794
669	838	793
670	839	791
671	840	790
672	841	788
673	842	787
674	843	785
675	844	784
676	845	782
677	845	781
678	846	779
679	847	778
680	848	776
681	849	775
682	850	773
683	851	771
684	852	770
685	853	769
686	854	767
687	855	766
688	856	764
689	857	763
690	858	761
691	859	760
692	860	758
693	861	757
694	862	755
695	863	754
696	864	753
697	865	751
698	866	750
699	867	748
700	868	747
701	868	745
702	870	743
703	871	742
704	872	740
705	873	739
706	874	738
707	874	736
708	875	734
709	876	733
710	877	731
711	878	730
712	879	729
713	880	727
714	881	726
715	882	724
716	883	723
717	884	721
718	885	720
719	886	718
720	887	717
721	888	715
722	888	714
723	889	712
724	890	711
725	891	709
726	892	708
727	893	707
728	894	705
729	895	704
730	896	702
731	897	701
732	898	700
733	899	698
734	900	697
735	901	696
736	902	694
737	903	693
738	904	691
739	905	690
740	906	688
741	907	687
742	909	686
743	910	685
744	911	683
745	912	682
746	913	681
747	914	679
748	915	678
749	916	677
750	917	675
751	918	674
752	919	672
753	920	671
754	921	670
755	922	668
756	923	667
757	924	665
758	925	664
759	926	663
760	927	661
761	928	660
762	929	659
763	930	657
764	931	656
765	932	654
766	933	653
767	934	652
768	935	650
769	936	649
770	937	647
771	938	646
772	939	645
773	940	643
774	941	642
775	942	641
776	943	639
777	944	638
778	945	637
779	946	635
780	947	634
781	948	633
782	949	631
783	950	630
784	951	628
785	952	627
786	953	626
787	954	624
788	955	623
789	956	622
790	957	620
791	958	619
792	958	617
793	959	616
794	960	615
795	961	613
796	962	612
797	963	611
798	964	609
799	965	608
800	966	606
801	967	605
802	968	604
803	969	602
804	970	601
805	971	600
806	972	598
807	973	597
808	974	596
809	975	594
810	976	593
811	977	592
812	978	590
813	979	589
814	979	587
815	980	586
816	981	585
817	982	583
818	983	582
819	984	581
820	985	580
821	986	578
822	987	577
823	988	576
824	989	574
825	990	573
826	991	571
827	992	570
828	993	569
829	994	567
830	995	566
831	996	565
832	997	563
833	998	562
834	999	561
835	1000	560
836	1001	558
837	1002	557
838	1003	556
839	1004	554
840	1005	553
841	1006	552
842	1007	550
843	1007	549
844	1008	548
845	1009	546
846	1010	545
847	1011	543
848	1012	542
849	1013	541
850	1014	540
851	1015	538
852	1016	537
853	1017	536
854	1018	534
855	1019	533
856	1020	532
857	1021	530
858	1021	529
859	1022	528
860	1023	526
861	1024	525
862	1025	524
863	1026	522
864	1027	521
865	1028	520
866	1029	519
867	1030	517
868	1031	516
869	1032	515
870	1033	513
871	1034	512
872	1035	511
873	1036	510
874	1037	508
875	1038	507
876	1039	506
877	1040	504
878	1041	503
879	1042	502
880	1043	501
881	1045	500
882	1046	498
883	1047	497
884	1048	496
885	1049	495
886	1050	493
887	1051	492
888	1052	491
889	1053	489
890	1054	488
891	1055	487
892	1055	486
893	1056	484
894	1057	483
895	1058	482
896	1059	480
897	1060	479
898	1061	478
899	1062	477
900	1063	475
901	1064	474
902	1065	473
903	1066	471
904	1067	470
905	1068	469
906	1069	468
907	1070	466
908	1071	465
909	1072	464
910	1073	463
911	1074	461
912	1075	460
913	1076	459
914	1077	457
915	1078	456
916	1079	455
917	1080	454
918	1081	452
919	1082	451
920	1082	450
921	1083	449
922	1084	447
923	1085	446
924	1086	445
925	1087	443
926	1088	442
927	1089	441
928	1090	440
929	1091	438
930	1092	437
931	1093	436
932	1094	435
933	1095	434
934	1096	432
935	1097	431
936	1098	430
937	1099	429
938	1100	427
939	1101	426
940	1102	425
941	1103	424
942	1104	422
943	1105	421
944	1106	420
945	1107	419
946	1108	417
947	1109	416
948	1110	415
949	1111	414
950	1112	412
951	1113	411
952	1114	410
953	1115	409
954	1115	407
955	1116	406
956	1117	405
957	1118	404
958	1119	402
959	1120	401
960	1121	400
961	1122	399
962	1123	397
963	1124	396
964	1125	395
965	1126	394
966	1127	392
967	1128	391
968	1129	390
969	1130	389
970	1131	387
971	1131	386
972	1132	385
973	1133	384
974	1134	382
975	1135	381
976	1136	380
977	1138	379
978	1138	378
979	1139	376
980	1140	375
981	1141	374
982	1142	373
983	1143	371
984	1144	370
985	1145	369
986	1146	368
987	1147	367
988	1148	365
989	1149	364
990	1150	363
991	1151	362
992	1152	360
993	1153	359
994	1154	358
995	1155	357
996	1156	356
997	1157	354
998	1158	353
999	1159	352
1000	1160	351
1001	1161	349
1002	1162	348
1003	1163	347
1004	1164	346
1005	1165	345
1006	1166	344
1007	1167	342
1008	1168	341
1009	1169	340
1010	1170	339
1011	1171	338
1012	1172	336
1013	1173	335
1014	1174	334
1015	1175	333
1016	1176	332
1017	1177	330
1018	1178	329
1019	1179	328
1020	1180	327
1021	1181	325
1022	1182	324
1023	1183	323
1024	1184	322
1025	1185	321
1026	1186	319
1027	1187	318
1028	1188	317
1029	1189	316
1030	1190	315
1031	1191	313
1032	1192	312
1033	1193	311
1034	1194	310
1035	1195	309
1036	1195	307
1037	1196	306
1038	1197	305
1039	1198	304
1040	1199	303
1041	1200	301
1042	1201	300
1043	1202	299
1044	1203	298
1045	1204	297
1046	1205	295
1047	1206	294
1048	1207	293
1049	1208	292
1050	1209	291
1051	1210	289
1052	1211	288
1053	1212	287
1054	1213	286
1055	1214	285
1056	1215	283
1057	1215	282
1058	1216	281
1059	1217	280
1060	1218	279
1061	1219	277
1062	1220	276
1063	1221	275
1064	1222	274
1065	1223	273
1066	1224	271
1067	1225	270
1068	1226	269
1069	1227	268
1070	1228	267
1071	1229	266
1072	1230	264
1073	1231	263
1074	1232	262
1075	1233	261
1076	1233	260
1077	1234	258
1078	1235	257
1079	1236	256
1080	1237	255
1081	1238	254
1082	1239	252
1083	1240	251
1084	1241	250
1085	1242	249
1086	1243	248
1087	1244	247
1088	1245	245
1089	1246	244
1090	1247	243
1091	1248	242
1092	1249	241
1093	1251	240
1094	1252	239
1095	1253	237
1096	1254	236
1097	1255	235
1098	1256	234
1099	1257	233
1100	1258	231
1101	1259	230
1102	1260	229
1103	1261	228
1104	1261	227
1105	1262	226
1106	1263	224
1107	1264	223
1108	1265	222
1109	1267	221
1110	1267	220
1111	1268	219
1112	1269	217
1113	1270	216
1114	1271	215
1115	1272	214
1116	1273	213
1117	1274	212
1118	1275	210
1119	1276	209
1120	1277	208
1121	1278	207
1122	1278	206
1123	1279	204
1124	1280	203
1125	1281	202
1126	1282	201
1127	1283	200
1128	1284	199
1129	1285	197
1130	1286	196
1131	1287	195
1132	1288	194
1133	1289	193
1134	1290	192
1135	1291	190
1136	1292	189
1137	1293	188
1138	1294	187
1139	1295	186
1140	1296	185
1141	1297	184
1142	1298	182
1143	1299	181
1144	1300	180
1145	1301	179
1146	1302	178
1147	1303	177
1148	1304	175
1149	1305	174
1150	1306	173
1151	1306	172
1152	1307	171
1153	1308	170
1154	1309	168
1155	1310	167
1156	1311	166
1157	1312	165
1158	1313	164
1159	1314	163
1160	1315	162
1161	1316	160
1162	1317	159
1163	1318	158
1164	1319	157
1165	1320	156
1166	1321	155
1167	1322	154
1168	1323	152
1169	1324	151
1170	1325	150
1171	1326	149
1172	1327	148
1173	1328	147
1174	1329	145
1175	1330	144
1176	1331	143
1177	1332	142
1178	1333	141
1179	1334	140
1180	1335	139
1181	1336	137
1182	1337	136
1183	1337	135
1184	1338	134
1185	1339	133
1186	1340	132
1187	1341	131
1188	1342	129
1189	1343	128
1190	1344	127
1191	1345	126
1192	1346	125
1193	1347	124
1194	1348	122
1195	1349	121
1196	1350	120
1197	1351	119
1198	1352	118
1199	1353	117
1200	1354	116
1201	1355	115
1202	1356	113
1203	1357	112
1204	1358	111
1205	1358	110
1206	1359	109
1207	1360	108
1208	1362	107
1209	1363	105
1210	1364	104
1211	1364	103
1212	1365	102
1213	1366	101
1214	1367	100
1215	1368	99
1216	1369	97
1217	1370	96
1218	1371	95
1219	1372	94
1220	1373	93
1221	1374	92
1222	1375	91
1223	1376	89
1224	1377	88
1225	1378	87
1226	1379	86
1227	1380	85
1228	1381	84
1229	1381	83
1230	1382	82
1231	1383	80
1232	1384	79
1233	1385	78
1234	1386	77
1235	1387	76
1236	1388	75
1237	1389	74
1238	1390	72
1239	1391	71
1240	1392	70
1241	1392	69
1242	1393	68
1243	1394	67
1244	1395	66
1245	1397	65
1246	1398	63
1247	1399	62
1248	1399	61
1249	1400	60
1250	1401	59
1251	1402	58
1252	1403	57
1253	1404	56
1254	1405	54
1255	1406	53
1256	1408	52
1257	1409	51
1258	1410	50
1259	1411	49
1260	1412	48
1261	1413	47
1262	1414	45
1263	1415	44
1264	1416	43
1265	1417	42
1266	1418	41
1267	1419	40
1268	1420	39
1269	1420	38
1270	1422	36
1271	1422	35
1272	1423	34
1273	1424	33
1274	1425	32
1275	1426	31
1276	1427	30
1277	1428	29
1278	1429	27
1279	1430	26
1280	1431	25
1281	1432	24
1282	1433	23
1283	1434	22
1284	1435	21
1285	1436	20
1286	1438	18
1287	1439	17
1288	1440	16
1289	1441	15
1290	1442	14
1291	1443	13
1292	1444	12
1293	1445	11
1294	1446	10
1295	1447	8
1296	1448	7
1297	1449	6
1298	1450	5
1299	1451	4
1300	1452	3
1301	1453	2
1302	1454	1
1303	1455	0
