iter	Passed	Remaining
270	455	1735
271	456	1730
272	457	1726
273	458	1721
274	459	1717
275	459	1713
276	460	1708
277	461	1704
278	462	1699
279	463	1695
280	464	1690
281	465	1686
282	466	1682
283	467	1677
284	468	1673
285	469	1669
286	470	1665
287	470	1661
288	471	1657
289	472	1653
290	473	1649
291	474	1645
292	475	1640
293	476	1636
294	477	1632
295	478	1628
296	479	1624
297	479	1620
298	480	1615
299	481	1611
300	482	1607
301	483	1603
302	484	1599
303	485	1595
304	486	1592
305	487	1588
306	487	1584
307	488	1580
308	489	1577
309	490	1573
310	491	1569
311	492	1565
312	493	1562
313	494	1558
314	495	1554
315	496	1551
316	497	1547
317	498	1544
318	499	1541
319	500	1537
320	501	1534
321	501	1530
322	502	1527
323	503	1523
324	504	1520
325	505	1516
326	506	1513
327	507	1509
328	508	1506
329	509	1502
330	510	1499
331	511	1496
332	511	1492
333	512	1489
334	513	1486
335	514	1483
336	515	1479
337	516	1476
338	517	1473
339	518	1470
340	519	1466
341	520	1463
342	521	1460
343	522	1457
344	523	1453
345	523	1450
346	524	1447
347	525	1444
348	526	1441
349	527	1437
350	528	1434
351	529	1430
352	530	1427
353	531	1425
354	531	1422
355	532	1419
356	533	1416
357	534	1413
358	535	1409
359	536	1407
360	537	1404
361	538	1401
362	539	1398
363	540	1395
364	541	1392
365	542	1390
366	543	1387
367	544	1384
368	545	1381
369	546	1379
370	547	1376
371	548	1373
372	548	1369
373	549	1367
374	550	1364
375	551	1361
376	552	1359
377	553	1356
378	554	1353
379	555	1351
380	556	1347
381	557	1345
382	558	1342
383	558	1338
384	559	1336
385	560	1333
386	561	1331
387	562	1328
388	563	1325
389	564	1323
390	565	1320
391	566	1317
392	567	1315
393	568	1312
394	569	1310
395	570	1307
396	571	1305
397	572	1302
398	573	1300
399	574	1297
400	575	1295
401	576	1292
402	577	1290
403	578	1288
404	579	1285
405	580	1283
406	580	1280
407	581	1277
408	582	1274
409	583	1271
410	583	1268
411	584	1266
412	585	1263
413	586	1261
414	587	1258
415	588	1256
416	589	1253
417	590	1251
418	591	1248
419	592	1246
420	592	1243
421	593	1241
422	594	1238
423	595	1236
424	596	1233
425	597	1231
426	598	1229
427	599	1226
428	600	1224
429	601	1221
430	602	1219
431	602	1217
432	603	1213
433	604	1211
434	605	1209
435	606	1206
436	607	1204
437	607	1202
438	608	1199
439	609	1196
440	610	1194
441	611	1192
442	612	1190
443	613	1188
444	614	1185
445	615	1183
446	616	1181
447	617	1179
448	618	1176
449	618	1174
450	619	1172
451	620	1170
452	621	1168
453	622	1165
454	623	1163
455	623	1160
456	624	1157
457	625	1155
458	626	1153
459	627	1150
460	628	1148
461	628	1145
462	629	1143
463	630	1141
464	631	1139
465	632	1137
466	633	1135
467	634	1133
468	635	1131
469	636	1129
470	637	1127
471	638	1125
472	639	1123
473	640	1121
474	641	1119
475	642	1117
476	643	1115
477	644	1113
478	645	1111
479	646	1109
480	647	1107
481	647	1104
482	648	1102
483	649	1100
484	650	1098
485	651	1096
486	652	1094
487	653	1092
488	653	1089
489	654	1087
490	655	1085
491	655	1082
492	656	1080
493	657	1078
494	658	1076
495	659	1073
496	660	1071
497	660	1069
498	661	1067
499	662	1065
500	663	1063
501	664	1061
502	665	1059
503	666	1057
504	666	1055
505	667	1053
506	668	1051
507	669	1049
508	670	1046
509	671	1044
510	671	1042
511	672	1040
512	673	1038
513	674	1036
514	675	1034
515	676	1032
516	677	1030
517	677	1028
518	678	1026
519	679	1024
520	680	1022
521	681	1021
522	682	1019
523	683	1017
524	683	1014
525	684	1012
526	685	1011
527	686	1009
528	687	1007
529	688	1005
530	689	1003
531	690	1002
532	691	1000
533	692	998
534	693	997
535	694	995
536	695	993
537	696	992
538	697	990
539	698	988
540	699	986
541	700	984
542	701	982
543	701	980
544	702	978
545	703	977
546	704	975
547	705	973
548	706	971
549	707	970
550	708	968
551	709	966
552	710	964
553	711	963
554	712	961
555	713	959
556	714	957
557	715	955
558	715	954
559	716	952
560	717	950
561	718	949
562	719	947
563	720	945
564	721	944
565	722	942
566	723	940
567	724	938
568	725	936
569	726	935
570	727	933
571	727	931
572	728	929
573	729	928
574	730	926
575	731	924
576	732	922
577	733	921
578	734	919
579	735	917
580	736	916
581	737	914
582	738	912
583	738	910
584	739	908
585	740	907
586	741	905
587	742	903
588	743	901
589	743	900
590	744	898
591	745	896
592	746	894
593	746	892
594	747	891
595	748	889
596	749	887
597	750	886
598	751	884
599	752	882
600	753	881
601	754	879
602	755	877
603	756	876
604	756	874
605	757	872
606	758	871
607	759	869
608	760	867
609	761	866
610	762	864
611	763	863
612	764	861
613	765	859
614	766	858
615	766	856
616	767	855
617	768	853
618	769	851
619	770	849
620	771	848
621	772	846
622	773	845
623	774	843
624	774	841
625	775	840
626	776	838
627	777	836
628	778	834
629	778	833
630	779	831
631	780	830
632	781	828
633	782	827
634	783	825
635	784	823
636	785	822
637	786	820
638	787	819
639	788	817
640	788	815
641	789	814
642	790	812
643	791	810
644	792	809
645	793	807
646	794	806
647	794	804
648	795	803
649	796	801
650	797	799
651	798	798
652	799	796
653	799	795
654	800	793
655	801	791
656	802	790
657	803	788
658	804	787
659	805	785
660	806	784
661	807	782
662	808	781
663	808	779
664	809	778
665	810	776
666	811	775
667	812	773
668	813	772
669	814	770
670	815	769
671	816	767
672	817	766
673	818	764
674	819	763
675	820	761
676	821	760
677	821	758
678	822	757
679	823	755
680	824	754
681	825	752
682	826	751
683	827	750
684	828	748
685	829	747
686	830	745
687	831	744
688	832	742
689	833	741
690	834	739
691	835	738
692	835	737
693	836	735
694	837	734
695	838	732
696	839	731
697	840	729
698	841	728
699	842	726
700	843	725
701	843	723
702	844	722
703	845	720
704	846	719
705	847	717
706	848	716
707	848	714
708	849	712
709	850	711
710	851	710
711	852	708
712	853	707
713	854	705
714	854	704
715	855	702
716	856	701
717	857	700
718	858	698
719	859	697
720	860	695
721	861	694
722	862	692
723	863	691
724	863	689
725	864	688
726	865	687
727	866	685
728	867	684
729	868	682
730	869	681
731	870	680
732	871	678
733	872	677
734	872	675
735	873	674
736	874	672
737	875	671
738	876	670
739	877	668
740	878	667
741	879	665
742	880	664
743	880	663
744	881	661
745	882	660
746	883	658
747	884	657
748	885	656
749	886	654
750	887	653
751	888	652
752	889	650
753	890	649
754	891	648
755	892	646
756	893	645
757	894	643
758	894	642
759	895	641
760	896	639
761	897	638
762	898	637
763	899	635
764	900	634
765	901	632
766	902	631
767	903	630
768	904	628
769	904	627
770	905	626
771	906	624
772	907	623
773	908	622
774	909	620
775	910	619
776	911	618
777	912	616
778	913	615
779	914	614
780	914	612
781	915	611
782	916	610
783	917	608
784	918	607
785	919	606
786	920	604
787	921	603
788	922	601
789	923	600
790	924	599
791	925	597
792	925	596
793	926	595
794	927	593
795	928	592
796	929	591
797	930	590
798	931	588
799	932	587
800	933	586
801	934	584
802	935	583
803	936	582
804	937	580
805	938	579
806	938	578
807	939	576
808	940	575
809	941	574
810	942	573
811	943	571
812	944	570
813	945	569
814	946	568
815	947	566
816	948	565
817	949	564
818	950	563
819	951	561
820	952	560
821	953	559
822	954	557
823	955	556
824	956	555
825	957	553
826	958	552
827	959	551
828	959	550
829	960	548
830	961	547
831	962	546
832	963	544
833	964	543
834	965	542
835	966	541
836	967	539
837	968	538
838	969	537
839	970	535
840	971	534
841	972	533
842	972	532
843	973	530
844	974	529
845	975	528
846	976	526
847	977	525
848	978	524
849	979	523
850	980	521
851	981	520
852	982	519
853	982	517
854	983	516
855	984	515
856	985	514
857	986	512
858	987	511
859	988	510
860	989	509
861	990	507
862	991	506
863	992	505
864	993	503
865	993	502
866	994	501
867	995	500
868	996	498
869	997	497
870	998	496
871	999	495
872	1000	493
873	1001	492
874	1002	491
875	1003	490
876	1004	489
877	1005	487
878	1006	486
879	1007	485
880	1008	484
881	1009	482
882	1010	481
883	1011	480
884	1012	479
885	1012	477
886	1013	476
887	1014	475
888	1015	474
889	1016	472
890	1017	471
891	1018	470
892	1019	469
893	1020	467
894	1021	466
895	1022	465
896	1022	464
897	1023	462
898	1024	461
899	1025	460
900	1026	459
901	1027	457
902	1028	456
903	1029	455
904	1030	454
905	1030	452
906	1031	451
907	1032	450
908	1033	449
909	1034	447
910	1035	446
911	1036	445
912	1037	444
913	1038	443
914	1039	441
915	1040	440
916	1041	439
917	1042	438
918	1043	437
919	1044	435
920	1045	434
921	1046	433
922	1047	432
923	1048	431
924	1049	429
925	1050	428
926	1051	427
927	1051	426
928	1052	425
929	1053	423
930	1054	422
931	1055	421
932	1056	420
933	1057	418
934	1058	417
935	1059	416
936	1060	415
937	1061	414
938	1062	412
939	1063	411
940	1064	410
941	1065	409
942	1066	408
943	1067	407
944	1068	405
945	1069	404
946	1070	403
947	1071	402
948	1072	401
949	1073	399
950	1074	398
951	1075	397
952	1076	396
953	1077	395
954	1078	393
955	1078	392
956	1079	391
957	1080	390
958	1081	389
959	1082	387
960	1083	386
961	1084	385
962	1085	384
963	1086	383
964	1087	381
965	1088	380
966	1088	379
967	1089	378
968	1090	377
969	1091	375
970	1092	374
971	1093	373
972	1094	372
973	1095	371
974	1096	369
975	1097	368
976	1097	367
977	1098	366
978	1099	365
979	1100	363
980	1101	362
981	1102	361
982	1103	360
983	1104	359
984	1105	357
985	1106	356
986	1107	355
987	1107	354
988	1108	353
989	1109	351
990	1110	350
991	1111	349
992	1112	348
993	1113	347
994	1114	346
995	1115	344
996	1116	343
997	1116	342
998	1117	341
999	1118	340
1000	1119	338
1001	1120	337
1002	1121	336
1003	1122	335
1004	1123	334
1005	1124	333
1006	1125	331
1007	1126	330
1008	1127	329
1009	1128	328
1010	1129	327
1011	1130	326
1012	1131	324
1013	1131	323
1014	1132	322
1015	1133	321
1016	1134	320
1017	1135	319
1018	1136	317
1019	1137	316
1020	1138	315
1021	1139	314
1022	1140	313
1023	1141	311
1024	1141	310
1025	1142	309
1026	1143	308
1027	1144	307
1028	1145	306
1029	1146	304
1030	1147	303
1031	1148	302
1032	1149	301
1033	1150	300
1034	1151	299
1035	1151	297
1036	1152	296
1037	1153	295
1038	1154	294
1039	1155	293
1040	1156	292
1041	1157	291
1042	1158	289
1043	1159	288
1044	1160	287
1045	1161	286
1046	1161	285
1047	1162	284
1048	1163	282
1049	1164	281
1050	1165	280
1051	1166	279
1052	1167	278
1053	1168	277
1054	1169	276
1055	1170	274
1056	1171	273
1057	1172	272
1058	1173	271
1059	1173	270
1060	1174	269
1061	1175	267
1062	1176	266
1063	1177	265
1064	1178	264
1065	1179	263
1066	1180	262
1067	1181	261
1068	1182	259
1069	1183	258
1070	1184	257
1071	1185	256
1072	1185	255
1073	1186	254
1074	1187	253
1075	1188	251
1076	1189	250
1077	1190	249
1078	1191	248
1079	1192	247
1080	1193	246
1081	1194	245
1082	1195	243
1083	1196	242
1084	1197	241
1085	1197	240
1086	1198	239
1087	1199	238
1088	1200	237
1089	1201	235
1090	1202	234
1091	1203	233
1092	1204	232
1093	1205	231
1094	1206	230
1095	1207	229
1096	1207	227
1097	1208	226
1098	1209	225
1099	1210	224
1100	1211	223
1101	1212	222
1102	1213	221
1103	1214	219
1104	1215	218
1105	1216	217
1106	1216	216
1107	1217	215
1108	1218	214
1109	1219	213
1110	1220	212
1111	1221	210
1112	1222	209
1113	1223	208
1114	1224	207
1115	1225	206
1116	1226	205
1117	1227	204
1118	1227	203
1119	1228	201
1120	1229	200
1121	1230	199
1122	1231	198
1123	1232	197
1124	1233	196
1125	1234	195
1126	1235	193
1127	1236	192
1128	1236	191
1129	1237	190
1130	1238	189
1131	1240	188
1132	1240	187
1133	1241	186
1134	1242	185
1135	1243	183
1136	1244	182
1137	1245	181
1138	1246	180
1139	1247	179
1140	1248	178
1141	1249	177
1142	1249	176
1143	1250	174
1144	1251	173
1145	1252	172
1146	1253	171
1147	1254	170
1148	1255	169
1149	1256	168
1150	1257	167
1151	1258	166
1152	1259	164
1153	1259	163
1154	1260	162
1155	1261	161
1156	1262	160
1157	1263	159
1158	1264	158
1159	1265	157
1160	1266	155
1161	1267	154
1162	1268	153
1163	1269	152
1164	1270	151
1165	1270	150
1166	1271	149
1167	1272	148
1168	1273	147
1169	1274	145
1170	1275	144
1171	1276	143
1172	1277	142
1173	1278	141
1174	1279	140
1175	1280	139
1176	1280	138
1177	1281	137
1178	1282	136
1179	1283	134
1180	1284	133
1181	1285	132
1182	1286	131
1183	1287	130
1184	1288	129
1185	1289	128
1186	1290	127
1187	1290	126
1188	1291	124
1189	1292	123
1190	1293	122
1191	1294	121
1192	1295	120
1193	1296	119
1194	1297	118
1195	1298	117
1196	1299	116
1197	1300	115
1198	1301	113
1199	1302	112
1200	1303	111
1201	1304	110
1202	1305	109
1203	1306	108
1204	1307	107
1205	1307	106
1206	1308	105
1207	1309	104
1208	1310	102
1209	1311	101
1210	1312	100
1211	1313	99
1212	1314	98
1213	1315	97
1214	1316	96
1215	1317	95
1216	1317	94
1217	1318	93
1218	1319	92
1219	1320	90
1220	1321	89
1221	1322	88
1222	1323	87
1223	1324	86
1224	1325	85
1225	1326	84
1226	1327	83
1227	1327	82
1228	1328	81
1229	1329	79
1230	1330	78
1231	1331	77
1232	1332	76
1233	1333	75
1234	1334	74
1235	1335	73
1236	1336	72
1237	1337	71
1238	1338	70
1239	1338	69
1240	1339	68
1241	1340	66
1242	1341	65
1243	1342	64
1244	1343	63
1245	1344	62
1246	1345	61
1247	1346	60
1248	1347	59
1249	1347	58
1250	1348	57
1251	1349	56
1252	1350	54
1253	1351	53
1254	1352	52
1255	1353	51
1256	1354	50
1257	1355	49
1258	1355	48
1259	1357	47
1260	1357	46
1261	1358	45
1262	1359	44
1263	1360	43
1264	1361	41
1265	1362	40
1266	1363	39
1267	1364	38
1268	1365	37
1269	1366	36
1270	1366	35
1271	1367	34
1272	1368	33
1273	1369	32
1274	1370	31
1275	1371	30
1276	1372	29
1277	1373	27
1278	1374	26
1279	1375	25
1280	1376	24
1281	1376	23
1282	1377	22
1283	1378	21
1284	1379	20
1285	1380	19
1286	1381	18
1287	1382	17
1288	1383	16
1289	1384	15
1290	1385	13
1291	1385	12
1292	1386	11
1293	1387	10
1294	1388	9
1295	1389	8
1296	1390	7
1297	1391	6
1298	1392	5
1299	1393	4
1300	1394	3
1301	1395	2
1302	1396	1
1303	1396	0
