iter	Passed	Remaining
703	3512	1476
704	3517	1471
705	3522	1466
706	3527	1461
707	3533	1457
708	3538	1452
709	3543	1447
710	3548	1442
711	3554	1437
712	3559	1432
713	3565	1428
714	3570	1423
715	3575	1418
716	3581	1413
717	3586	1408
718	3591	1403
719	3596	1398
720	3601	1393
721	3606	1388
722	3611	1383
723	3617	1378
724	3621	1373
725	3626	1368
726	3630	1363
727	3635	1358
728	3640	1353
729	3645	1348
730	3649	1343
731	3654	1337
732	3658	1332
733	3663	1327
734	3667	1322
735	3672	1317
736	3677	1312
737	3681	1307
738	3686	1301
739	3690	1296
740	3695	1291
741	3700	1286
742	3705	1281
743	3711	1276
744	3715	1271
745	3720	1266
746	3725	1261
747	3729	1256
748	3734	1251
749	3739	1246
750	3744	1241
751	3748	1236
752	3753	1231
753	3758	1226
754	3764	1221
755	3769	1216
756	3774	1211
757	3779	1206
758	3784	1201
759	3788	1196
760	3793	1191
761	3798	1186
762	3803	1181
763	3808	1176
764	3813	1171
765	3818	1166
766	3823	1161
767	3827	1156
768	3832	1151
769	3837	1146
770	3841	1141
771	3846	1135
772	3851	1131
773	3856	1125
774	3860	1120
775	3865	1115
776	3870	1110
777	3875	1105
778	3880	1100
779	3884	1095
780	3889	1090
781	3894	1085
782	3898	1080
783	3903	1075
784	3908	1070
785	3913	1065
786	3917	1060
787	3922	1055
788	3928	1050
789	3932	1045
790	3937	1040
791	3942	1035
792	3946	1030
793	3951	1025
794	3956	1020
795	3961	1015
796	3965	1010
797	3970	1005
798	3975	999
799	3979	994
800	3984	989
801	3989	984
802	3993	979
803	3998	974
804	4003	969
805	4007	964
806	4012	959
807	4017	954
808	4022	949
809	4026	944
810	4031	939
811	4036	934
812	4040	929
813	4045	924
814	4049	919
815	4054	914
816	4059	909
817	4063	904
818	4068	899
819	4073	894
820	4078	889
821	4083	884
822	4088	879
823	4093	874
824	4098	869
825	4103	864
826	4108	859
827	4112	854
828	4117	849
829	4122	844
830	4126	839
831	4131	834
832	4136	829
833	4140	824
834	4145	819
835	4149	814
836	4154	809
837	4158	803
838	4163	798
839	4167	793
840	4172	788
841	4177	783
842	4181	778
843	4186	773
844	4191	768
845	4195	763
846	4200	758
847	4205	753
848	4210	748
849	4215	743
850	4220	738
851	4225	733
852	4229	728
853	4234	723
854	4239	718
855	4243	713
856	4248	708
857	4253	703
858	4257	698
859	4262	693
860	4267	688
861	4271	683
862	4276	678
863	4281	673
864	4285	668
865	4290	663
866	4294	658
867	4300	653
868	4305	648
869	4310	644
870	4315	639
871	4319	634
872	4324	629
873	4328	624
874	4333	619
875	4337	614
876	4342	609
877	4347	604
878	4351	599
879	4356	594
880	4361	589
881	4365	584
882	4370	579
883	4375	574
884	4379	569
885	4384	564
886	4388	559
887	4393	554
888	4397	549
889	4403	544
890	4408	539
891	4412	534
892	4417	529
893	4422	524
894	4427	519
895	4433	514
896	4438	509
897	4442	504
898	4447	499
899	4452	494
900	4457	489
901	4462	484
902	4466	479
903	4471	474
904	4476	469
905	4481	464
906	4485	459
907	4490	454
908	4494	449
909	4499	445
910	4504	440
911	4509	435
912	4513	430
913	4518	425
914	4522	420
915	4526	415
916	4531	410
917	4536	405
918	4541	400
919	4545	395
920	4550	390
921	4555	385
922	4559	380
923	4564	375
924	4568	370
925	4573	365
926	4578	360
927	4584	355
928	4588	350
929	4594	345
930	4598	340
931	4603	335
932	4608	330
933	4612	325
934	4617	321
935	4622	316
936	4627	311
937	4632	306
938	4637	301
939	4642	296
940	4646	291
941	4651	286
942	4656	281
943	4660	276
944	4665	271
945	4669	266
946	4674	261
947	4678	256
948	4683	251
949	4688	246
950	4692	241
951	4697	236
952	4702	231
953	4706	226
954	4711	222
955	4716	217
956	4721	212
957	4725	207
958	4730	202
959	4735	197
960	4740	192
961	4745	187
962	4750	182
963	4755	177
964	4760	172
965	4765	167
966	4770	162
967	4774	157
968	4779	152
969	4783	147
970	4787	142
971	4792	138
972	4796	133
973	4801	128
974	4806	123
975	4811	118
976	4815	113
977	4820	108
978	4824	103
979	4829	98
980	4833	93
981	4838	88
982	4843	83
983	4848	78
984	4852	73
985	4857	68
986	4862	64
987	4866	59
988	4871	54
989	4876	49
990	4880	44
991	4885	39
992	4890	34
993	4896	29
994	4900	24
995	4905	19
996	4910	14
997	4915	9
998	4919	4
999	4924	0
