iter	Passed	Remaining
161	894	4628
162	898	4615
163	902	4602
164	906	4587
165	910	4574
166	914	4561
167	918	4548
168	922	4534
169	926	4522
170	930	4511
171	934	4498
172	938	4484
173	942	4473
174	947	4465
175	951	4453
176	954	4440
177	959	4428
178	963	4417
179	966	4404
180	970	4390
181	974	4379
182	978	4367
183	982	4355
184	985	4343
185	989	4331
186	994	4322
187	998	4312
188	1002	4300
189	1006	4288
190	1009	4277
191	1013	4265
192	1017	4253
193	1020	4239
194	1024	4228
195	1028	4217
196	1032	4206
197	1035	4195
198	1039	4183
199	1043	4172
200	1047	4162
201	1051	4152
202	1055	4142
203	1059	4133
204	1063	4123
205	1067	4113
206	1071	4103
207	1074	4092
208	1078	4083
209	1082	4072
210	1086	4061
211	1090	4053
212	1093	4041
213	1097	4030
214	1101	4020
215	1104	4010
216	1108	4001
217	1112	3990
218	1116	3981
219	1120	3972
220	1124	3963
221	1128	3955
222	1132	3944
223	1136	3935
224	1139	3926
225	1143	3917
226	1147	3908
227	1151	3899
228	1155	3889
229	1159	3881
230	1163	3873
231	1167	3864
232	1171	3856
233	1175	3847
234	1178	3837
235	1183	3830
236	1186	3821
237	1190	3811
238	1194	3803
239	1198	3794
240	1201	3785
241	1205	3776
242	1209	3768
243	1213	3759
244	1217	3752
245	1221	3745
246	1225	3736
247	1229	3726
248	1233	3719
249	1236	3710
250	1240	3702
251	1244	3693
252	1248	3686
253	1251	3676
254	1255	3669
255	1259	3661
256	1263	3653
257	1267	3645
258	1271	3637
259	1275	3629
260	1279	3621
261	1282	3613
262	1286	3604
263	1290	3597
264	1294	3589
265	1298	3581
266	1301	3574
267	1305	3566
268	1310	3559
269	1313	3552
270	1317	3544
271	1321	3536
272	1325	3529
273	1329	3522
274	1333	3515
275	1337	3508
276	1341	3500
277	1344	3492
278	1348	3485
279	1353	3479
280	1357	3472
281	1361	3465
282	1364	3458
283	1368	3451
284	1373	3445
285	1376	3437
286	1381	3431
287	1385	3424
288	1389	3417
289	1392	3409
290	1396	3402
291	1400	3395
292	1404	3389
293	1408	3383
294	1413	3377
295	1417	3372
296	1422	3368
297	1427	3362
298	1431	3355
299	1436	3350
300	1440	3344
301	1444	3339
302	1448	3332
303	1452	3325
304	1456	3317
305	1460	3311
306	1463	3304
307	1467	3298
308	1471	3291
309	1475	3284
310	1479	3277
311	1483	3270
312	1486	3263
313	1490	3256
314	1494	3249
315	1498	3242
316	1501	3235
317	1505	3228
318	1509	3221
319	1512	3214
320	1516	3208
321	1520	3201
322	1523	3193
323	1527	3186
324	1531	3180
325	1534	3173
326	1538	3167
327	1542	3160
328	1546	3153
329	1549	3146
330	1553	3140
331	1557	3133
332	1561	3126
333	1564	3119
334	1568	3112
335	1572	3106
336	1575	3099
337	1579	3092
338	1583	3086
339	1586	3079
340	1590	3073
341	1594	3066
342	1597	3060
343	1601	3053
344	1605	3047
345	1609	3041
346	1612	3035
347	1616	3027
348	1619	3021
349	1623	3014
350	1626	3007
351	1631	3002
352	1635	2996
353	1638	2990
354	1642	2984
355	1646	2978
356	1650	2972
357	1654	2967
358	1658	2961
359	1662	2955
360	1665	2948
361	1669	2942
362	1673	2936
363	1677	2930
364	1680	2924
365	1684	2917
366	1687	2911
367	1691	2905
368	1695	2900
369	1699	2894
370	1703	2888
371	1707	2883
372	1711	2877
373	1716	2872
374	1719	2866
375	1723	2860
376	1727	2854
377	1731	2848
378	1735	2843
379	1739	2837
380	1743	2831
381	1746	2825
382	1750	2820
383	1754	2815
384	1759	2809
385	1763	2804
386	1767	2799
387	1771	2793
388	1775	2788
389	1779	2782
390	1783	2777
391	1787	2772
392	1790	2766
393	1794	2760
394	1799	2755
395	1802	2749
396	1806	2743
397	1810	2737
398	1813	2732
399	1817	2726
400	1821	2720
401	1825	2715
402	1828	2709
403	1832	2703
404	1836	2697
405	1839	2691
406	1843	2685
407	1847	2680
408	1851	2674
409	1854	2668
410	1858	2662
411	1861	2657
412	1865	2651
413	1869	2645
414	1874	2642
415	1878	2637
416	1882	2631
417	1886	2626
418	1890	2620
419	1894	2615
420	1897	2609
421	1901	2604
422	1905	2599
423	1909	2593
424	1913	2588
425	1917	2584
426	1921	2578
427	1925	2573
428	1929	2568
429	1933	2563
430	1937	2557
431	1941	2552
432	1945	2546
433	1949	2542
434	1953	2537
435	1957	2532
436	1961	2527
437	1965	2522
438	1969	2516
439	1973	2511
440	1977	2506
441	1981	2501
442	1986	2497
443	1990	2492
444	1994	2487
445	1998	2481
446	2001	2476
447	2005	2471
448	2009	2466
449	2013	2460
450	2017	2456
451	2021	2450
452	2025	2445
453	2029	2440
454	2033	2435
455	2037	2430
456	2040	2424
457	2045	2420
458	2048	2415
459	2053	2410
460	2057	2405
461	2061	2400
462	2065	2395
463	2069	2390
464	2073	2385
465	2077	2380
466	2081	2375
467	2085	2370
468	2088	2365
469	2093	2360
470	2096	2354
471	2100	2349
472	2104	2344
473	2108	2339
474	2112	2334
475	2115	2329
476	2119	2324
477	2123	2319
478	2127	2314
479	2131	2308
480	2135	2303
481	2139	2298
482	2143	2293
483	2147	2289
484	2150	2283
485	2154	2278
486	2158	2273
487	2162	2268
488	2166	2264
489	2170	2259
490	2174	2254
491	2178	2249
492	2182	2244
493	2186	2239
494	2190	2234
495	2194	2230
496	2198	2225
497	2202	2220
498	2206	2215
499	2210	2210
500	2214	2206
501	2218	2201
502	2222	2196
503	2226	2191
504	2230	2186
505	2234	2181
506	2238	2176
507	2242	2171
508	2246	2167
509	2250	2162
510	2254	2157
511	2257	2152
512	2261	2147
513	2265	2142
514	2269	2137
515	2273	2132
516	2277	2127
517	2281	2122
518	2285	2118
519	2289	2113
520	2293	2108
521	2297	2103
522	2301	2098
523	2305	2094
524	2309	2089
525	2313	2084
526	2316	2079
527	2321	2074
528	2324	2069
529	2329	2065
530	2333	2060
531	2337	2056
532	2341	2051
533	2346	2047
534	2349	2042
535	2353	2037
536	2357	2032
537	2361	2027
538	2364	2022
539	2368	2017
540	2372	2013
541	2376	2008
542	2380	2003
543	2385	1999
544	2389	1994
545	2393	1990
546	2397	1985
547	2401	1980
548	2406	1976
549	2410	1972
550	2415	1968
551	2419	1963
552	2424	1959
553	2427	1954
554	2431	1949
555	2435	1945
556	2439	1940
557	2443	1935
558	2447	1930
559	2451	1925
560	2455	1921
561	2459	1916
562	2463	1911
563	2467	1907
564	2471	1902
565	2474	1897
566	2478	1892
567	2482	1888
568	2485	1882
569	2489	1878
570	2493	1873
571	2497	1868
572	2500	1863
573	2504	1858
574	2508	1853
575	2512	1849
576	2515	1844
577	2519	1839
578	2523	1835
579	2527	1830
580	2532	1826
581	2536	1821
582	2539	1816
583	2543	1812
584	2547	1807
585	2551	1802
586	2555	1798
587	2559	1793
588	2563	1788
589	2567	1784
590	2571	1779
591	2575	1774
592	2579	1770
593	2583	1765
594	2587	1761
595	2591	1756
596	2595	1751
597	2599	1747
598	2603	1742
599	2606	1737
600	2610	1733
601	2614	1728
602	2618	1723
603	2622	1719
604	2626	1714
605	2630	1709
606	2634	1705
607	2637	1700
608	2642	1696
609	2646	1692
610	2650	1687
611	2654	1683
612	2659	1678
613	2662	1673
614	2666	1669
615	2670	1664
616	2674	1660
617	2678	1655
618	2682	1651
619	2686	1646
620	2690	1641
621	2694	1637
622	2698	1632
623	2701	1627
624	2705	1623
625	2709	1618
626	2713	1614
627	2717	1609
628	2721	1605
629	2724	1600
630	2729	1595
631	2732	1591
632	2736	1586
633	2740	1581
634	2744	1577
635	2748	1573
636	2752	1568
637	2756	1563
638	2760	1559
639	2764	1554
640	2767	1550
641	2771	1545
642	2775	1540
643	2779	1536
644	2783	1532
645	2787	1527
646	2791	1522
647	2795	1518
648	2799	1513
649	2803	1509
650	2806	1504
651	2811	1500
652	2814	1495
653	2818	1491
654	2822	1486
655	2826	1482
656	2830	1477
657	2834	1473
658	2838	1468
659	2842	1464
660	2846	1459
661	2849	1455
662	2853	1450
663	2857	1446
664	2861	1441
665	2865	1437
666	2869	1432
667	2873	1428
668	2877	1423
669	2881	1419
670	2885	1414
671	2889	1410
672	2893	1405
673	2897	1401
674	2901	1397
675	2906	1393
676	2910	1388
677	2914	1384
678	2918	1379
679	2922	1375
680	2926	1371
681	2930	1366
682	2934	1361
683	2938	1357
684	2941	1352
685	2945	1348
686	2949	1343
687	2953	1339
688	2957	1334
689	2961	1330
690	2965	1325
691	2968	1321
692	2972	1317
693	2976	1312
694	2981	1308
695	2985	1303
696	2989	1299
697	2993	1294
698	2997	1290
699	3001	1286
700	3005	1281
701	3009	1277
702	3013	1272
703	3016	1268
704	3020	1263
705	3024	1259
706	3028	1255
707	3032	1250
708	3036	1246
709	3040	1242
710	3044	1237
711	3048	1233
712	3052	1228
713	3056	1224
714	3060	1219
715	3063	1215
716	3067	1210
717	3071	1206
718	3075	1201
719	3079	1197
720	3083	1193
721	3086	1188
722	3090	1184
723	3094	1179
724	3098	1175
725	3103	1171
726	3107	1166
727	3110	1162
728	3114	1157
729	3118	1153
730	3122	1149
731	3126	1144
732	3130	1140
733	3134	1136
734	3138	1131
735	3142	1127
736	3146	1122
737	3150	1118
738	3154	1114
739	3157	1109
740	3161	1105
741	3165	1100
742	3169	1096
743	3173	1092
744	3177	1087
745	3181	1083
746	3185	1078
747	3189	1074
748	3193	1070
749	3196	1065
750	3200	1061
751	3204	1056
752	3208	1052
753	3212	1048
754	3216	1043
755	3220	1039
756	3223	1034
757	3227	1030
758	3231	1026
759	3235	1021
760	3239	1017
761	3243	1013
762	3248	1008
763	3252	1004
764	3256	1000
765	3260	995
766	3264	991
767	3267	987
768	3272	982
769	3275	978
770	3279	974
771	3283	969
772	3287	965
773	3291	960
774	3294	956
775	3298	952
776	3302	947
777	3306	943
778	3309	939
779	3313	934
780	3317	930
781	3320	925
782	3324	921
783	3328	916
784	3332	912
785	3336	908
786	3340	904
787	3344	899
788	3348	895
789	3352	891
790	3356	886
791	3361	882
792	3365	878
793	3369	874
794	3373	869
795	3377	865
796	3382	861
797	3385	857
798	3389	852
799	3394	848
800	3398	844
801	3402	840
802	3406	835
803	3411	831
804	3415	827
805	3419	823
806	3423	818
807	3427	814
808	3430	809
809	3434	805
810	3438	801
811	3442	796
812	3446	792
813	3450	788
814	3454	784
815	3457	779
816	3461	775
817	3465	771
818	3469	766
819	3473	762
820	3477	758
821	3481	753
822	3485	749
823	3489	745
824	3493	740
825	3497	736
826	3501	732
827	3505	728
828	3508	723
829	3512	719
830	3516	715
831	3520	710
832	3524	706
833	3528	702
834	3532	697
835	3535	693
836	3539	689
837	3543	685
838	3547	680
839	3551	676
840	3554	672
841	3558	667
842	3563	663
843	3566	659
844	3570	654
845	3574	650
846	3577	646
847	3581	641
848	3585	637
849	3589	633
850	3593	629
851	3597	624
852	3600	620
853	3604	616
854	3609	612
855	3613	607
856	3616	603
857	3621	599
858	3625	595
859	3629	590
860	3633	586
861	3637	582
862	3641	578
863	3645	573
864	3649	569
865	3652	565
866	3656	560
867	3660	556
868	3664	552
869	3668	548
870	3672	543
871	3676	539
872	3679	535
873	3683	531
874	3687	526
875	3691	522
876	3695	518
877	3699	514
878	3703	509
879	3707	505
880	3711	501
881	3715	497
882	3719	492
883	3722	488
884	3726	484
885	3730	479
886	3734	475
887	3738	471
888	3742	467
889	3745	462
890	3749	458
891	3753	454
892	3757	450
893	3761	446
894	3765	441
895	3769	437
896	3773	433
897	3777	429
898	3780	424
899	3784	420
900	3788	416
901	3792	412
902	3796	407
903	3800	403
904	3803	399
905	3808	395
906	3811	390
907	3815	386
908	3819	382
909	3823	378
910	3827	373
911	3831	369
912	3835	365
913	3839	361
914	3843	357
915	3846	352
916	3850	348
917	3854	344
918	3858	340
919	3862	335
920	3866	331
921	3870	327
922	3874	323
923	3878	319
924	3883	314
925	3888	310
926	3892	306
927	3896	302
928	3899	298
929	3904	293
930	3907	289
931	3911	285
932	3915	281
933	3919	276
934	3923	272
935	3927	268
936	3930	264
937	3934	260
938	3938	255
939	3942	251
940	3946	247
941	3950	243
942	3954	239
943	3958	234
944	3962	230
945	3966	226
946	3970	222
947	3974	218
948	3978	213
949	3982	209
950	3986	205
951	3990	201
952	3993	196
953	3997	192
954	4001	188
955	4005	184
956	4009	180
957	4012	175
958	4016	171
959	4020	167
960	4024	163
961	4028	159
962	4032	154
963	4036	150
964	4040	146
965	4044	142
966	4048	138
967	4052	133
968	4056	129
969	4060	125
970	4064	121
971	4068	117
972	4072	113
973	4076	108
974	4080	104
975	4084	100
976	4087	96
977	4091	92
978	4095	87
979	4099	83
980	4103	79
981	4107	75
982	4111	71
983	4115	66
984	4119	62
985	4123	58
986	4127	54
987	4131	50
988	4135	45
989	4139	41
990	4143	37
991	4147	33
992	4151	29
993	4155	25
994	4159	20
995	4163	16
996	4167	12
997	4171	8
998	4175	4
999	4179	0
