iter	Logloss
236	0.1765539929
237	0.1762078484
238	0.1755868072
239	0.1752042082
240	0.1749237135
241	0.1743573545
242	0.1737495442
243	0.1731683245
244	0.1726806409
245	0.1716303025
246	0.1710952034
247	0.1705246416
248	0.1699621363
249	0.1695807442
250	0.1689200391
251	0.168544022
252	0.1680859493
253	0.167752365
254	0.1674417539
255	0.167036791
256	0.1662484157
257	0.1659792564
258	0.1653763067
259	0.1648489356
260	0.1642420214
261	0.1639781748
262	0.1635001169
263	0.1630677062
264	0.1625849861
265	0.1622448261
266	0.1618027284
267	0.160836588
268	0.1602718711
269	0.1597300705
270	0.1590427154
271	0.1586262153
272	0.1579598271
273	0.1574126562
274	0.1569072003
275	0.1566418551
276	0.1566083638
277	0.1564190328
278	0.1557934371
279	0.1555328491
280	0.1548850885
281	0.154551733
282	0.1541969301
283	0.1539839701
284	0.1536627612
285	0.1531772068
286	0.1528393331
287	0.1524878886
288	0.1521231451
289	0.1519000708
290	0.1514799867
291	0.1508936525
292	0.1505094031
293	0.1500669549
294	0.149733385
295	0.1493418852
296	0.1489600871
297	0.1483299067
298	0.1481170811
299	0.1477880301
300	0.1474678295
301	0.1472135937
302	0.1469980292
303	0.1469515887
304	0.1466114685
305	0.1462253378
306	0.1459595126
307	0.1456463794
308	0.1452996804
309	0.1446639593
310	0.1446594559
311	0.1446494779
312	0.1446105409
313	0.1443348658
314	0.1442404395
315	0.1436175657
316	0.1432552504
317	0.1426738338
318	0.1421880828
319	0.1419397498
320	0.1416717212
321	0.1416593908
322	0.1413420335
323	0.1411465143
324	0.1409000741
325	0.1406134004
326	0.1404512677
327	0.1400519947
328	0.1398347236
329	0.1395456167
330	0.1392373677
331	0.1388640274
332	0.1382797433
333	0.1377864929
334	0.1374067206
335	0.1368315651
336	0.1363123399
337	0.1357616403
338	0.1354700979
339	0.1351984183
340	0.1346420062
341	0.1343382971
342	0.1340749729
343	0.1338340777
344	0.1338277147
345	0.133673006
346	0.1336690681
347	0.1333904575
348	0.1329680959
349	0.1324405164
350	0.132178275
351	0.132001989
352	0.1317185093
353	0.1313533615
354	0.1310897201
355	0.1308680827
356	0.1303426769
357	0.1297850676
358	0.1293165295
359	0.12891062
360	0.128551931
361	0.1283432496
362	0.1280302868
363	0.1278601322
364	0.1275472859
365	0.1269620146
366	0.1268725343
367	0.1264764771
368	0.1260886187
369	0.1255966657
370	0.1255611925
371	0.1250962683
372	0.1248646
373	0.1248603456
374	0.1244908121
375	0.1241970567
376	0.1238356643
377	0.1237042615
378	0.1231553227
379	0.1227800601
380	0.1223805917
381	0.1221527799
382	0.1219331489
383	0.1217440487
384	0.1217010085
385	0.1210268761
386	0.1207079995
387	0.1205416822
388	0.1203096172
389	0.1200196213
390	0.1197602678
391	0.1195957949
392	0.1193226781
393	0.1189261175
394	0.1186908572
395	0.1182743962
396	0.1180021026
397	0.1175346184
398	0.1173271711
399	0.1169126684
400	0.1169071862
401	0.1165354535
402	0.1163252196
403	0.1159094151
404	0.1157328887
405	0.1155225591
406	0.115100034
407	0.114851447
408	0.1146162728
409	0.1143520211
410	0.114047215
411	0.1138037255
412	0.1132603116
413	0.1128744637
414	0.1126662928
415	0.112413498
416	0.1121379539
417	0.1120349445
418	0.1119018937
419	0.1116669504
420	0.1115463506
421	0.1114088494
422	0.1112409412
423	0.1110672965
424	0.1108178983
425	0.1106316814
426	0.1103769543
427	0.1101263433
428	0.1096371939
429	0.1094018739
430	0.1092291337
431	0.1088550918
432	0.1086563991
433	0.1084232551
434	0.1082478989
435	0.107957884
436	0.1077378825
437	0.1074695294
438	0.1073432778
439	0.1073391573
440	0.1071662925
441	0.1068730691
442	0.1065393901
443	0.1063880966
444	0.1061082156
445	0.1057699275
446	0.1054798153
447	0.1052790167
448	0.1046834633
449	0.1044569153
450	0.1043423559
451	0.1039889964
452	0.1039811538
453	0.1037679315
454	0.1035334469
455	0.1031898219
456	0.1027137732
457	0.1025422089
458	0.1023523303
459	0.1020492283
460	0.1017735579
461	0.1016558145
462	0.1014930024
463	0.101254748
464	0.1010907536
465	0.1008468796
466	0.1006098699
467	0.1004729893
468	0.1001281702
469	0.09983158337
470	0.09962508935
471	0.0995215784
472	0.09914548356
473	0.09876367711
474	0.09847190707
475	0.09820209048
476	0.09778389615
477	0.09762196846
478	0.09761841167
479	0.097333745
480	0.09714341206
481	0.09697322156
482	0.09680598138
483	0.09622770406
484	0.09605692599
485	0.09594757368
486	0.09561868511
487	0.09539396122
488	0.0952550559
489	0.0951374299
490	0.09503149042
491	0.09482325596
492	0.09440538574
493	0.09439164056
494	0.09396494493
495	0.09379383628
496	0.09363832762
497	0.0932305022
498	0.09298335197
499	0.09282695559
500	0.09243368959
501	0.09209204136
502	0.0918667421
503	0.09149731212
504	0.09136246243
505	0.09112338461
506	0.09065183612
507	0.09047059915
508	0.09028991743
509	0.09008284618
510	0.08986902044
511	0.08967381556
512	0.08954425316
513	0.08941385459
514	0.08923658251
515	0.08910098192
516	0.08878907863
517	0.08854704448
518	0.08846116684
519	0.08830537897
520	0.08809650675
521	0.08797778091
522	0.08756304494
523	0.08756045903
524	0.08740316693
525	0.08730153633
526	0.08708847073
527	0.08691860835
528	0.08682253811
529	0.08650359811
530	0.08624321112
531	0.08608513343
532	0.0858686141
533	0.08577427381
534	0.08548022392
535	0.08522910796
536	0.08507708599
537	0.08485119813
538	0.08459346832
539	0.08439616742
540	0.08409590219
541	0.08379824415
542	0.08367236691
543	0.08350668878
544	0.08349888588
545	0.08335952422
546	0.08325057517
547	0.08310470403
548	0.08293741166
549	0.08271652093
550	0.08257339426
551	0.0823524023
552	0.08218637405
553	0.08202444196
554	0.08202069228
555	0.08195074035
556	0.08172813948
557	0.08163058927
558	0.08148923312
559	0.0813483964
560	0.08111865461
561	0.0809594443
562	0.08080412229
563	0.08048367416
564	0.08042069037
565	0.08031976582
566	0.08015503618
567	0.07982707079
568	0.07974455418
569	0.07953169509
570	0.0794509892
571	0.07935626969
572	0.07928351815
573	0.07907852594
574	0.07897500265
575	0.07883233659
576	0.07864783118
577	0.0784088284
578	0.07826120413
579	0.07810380031
580	0.07776994822
581	0.07764585024
582	0.07741774155
583	0.07712088358
584	0.07698926592
585	0.07690504862
586	0.07682679231
587	0.07677200235
588	0.07663796416
589	0.07640114089
590	0.07619325438
591	0.07605358189
592	0.07597172299
593	0.07583883569
594	0.07567802598
595	0.07544383826
596	0.07529487113
597	0.07504043453
598	0.07491534697
599	0.07475626199
600	0.07462893691
601	0.07441185919
602	0.07431329836
603	0.07404828533
604	0.07394244691
605	0.07374020136
606	0.07358920274
607	0.07346528275
608	0.07337001505
609	0.07325082979
610	0.07301042068
611	0.07288371881
612	0.07268865557
613	0.07240121091
614	0.07213527199
615	0.07202517275
616	0.07190218138
617	0.07174431627
618	0.07157202209
619	0.07133801337
620	0.07133648515
621	0.07110034235
622	0.07103418028
623	0.07085762812
624	0.07080073669
625	0.07052561385
626	0.07040359641
627	0.07026072971
628	0.07019868662
629	0.06997241554
630	0.06984139731
631	0.0696935985
632	0.06960334407
633	0.06952693132
634	0.06946848306
635	0.06923550646
636	0.06902938183
637	0.06895391245
638	0.06875260223
639	0.06865583188
640	0.06840296548
641	0.06823527959
642	0.06810888608
643	0.0679297818
644	0.0677951954
645	0.06761258862
646	0.06739944477
647	0.06717263107
648	0.06696050309
649	0.06679925466
650	0.06669774627
651	0.06668056097
652	0.06667522582
653	0.06653632992
654	0.06648374306
655	0.0663801989
656	0.06623200034
657	0.06611445794
658	0.06604492788
659	0.06596193422
660	0.06589674999
661	0.06575700995
662	0.06561524844
663	0.06544233907
664	0.06538094732
665	0.06528506067
666	0.06519853457
667	0.06505098788
668	0.06490529243
669	0.06478395975
670	0.06462777877
671	0.06455697605
672	0.0643289363
673	0.06415715698
674	0.06404699513
675	0.06390578061
676	0.06380513201
677	0.06369796698
678	0.06355131576
679	0.06350191492
680	0.06335777668
681	0.06313781394
682	0.06300315242
683	0.06291524045
684	0.06283323475
685	0.06262020368
686	0.06249926443
687	0.06234389743
688	0.06217423108
689	0.06203962658
690	0.06186863062
691	0.06170092875
692	0.06156783751
693	0.06137221519
694	0.06128176441
695	0.0612783476
696	0.06108576065
697	0.06094450981
698	0.06087381401
699	0.06053833959
700	0.06037854087
701	0.06028500185
702	0.06010968418
703	0.059981537
704	0.0598651076
705	0.05977178294
706	0.05958024299
707	0.05948809807
708	0.05920835519
709	0.05904851387
710	0.05883852214
711	0.05883670367
712	0.05876202377
713	0.05856036587
714	0.05837557611
715	0.058273855
716	0.05811640105
717	0.05788725991
718	0.05781244081
719	0.05768078608
720	0.05735737605
721	0.05716036961
722	0.05709198109
723	0.05703135598
724	0.05690551395
725	0.05682497071
726	0.05664662697
727	0.05652017391
728	0.05635730759
729	0.05619718443
730	0.05608676751
731	0.05591855391
732	0.05576228579
733	0.0557599839
734	0.05566642353
735	0.055420369
736	0.05533961689
737	0.05529875231
738	0.05519039221
739	0.05507861704
740	0.05496284575
741	0.05488506325
742	0.05465921447
743	0.05451827234
744	0.054352237
745	0.0542598205
746	0.05420460703
747	0.05411272434
748	0.05402513705
749	0.05388864367
750	0.05378530302
751	0.05371547258
752	0.05354592475
753	0.05334025893
754	0.05324605619
755	0.05314605787
756	0.05301708975
757	0.05284549856
758	0.05278272963
759	0.05269313499
760	0.05258007657
761	0.05239453615
762	0.05228647856
763	0.05219926082
764	0.05205765525
765	0.05196911568
766	0.05183368019
767	0.05169615499
768	0.05161798346
769	0.05153485001
770	0.05147423316
771	0.05136828039
772	0.05122781695
773	0.05108913874
774	0.05092131543
775	0.05071873102
776	0.05062822798
777	0.05049672782
778	0.05044598953
779	0.05032834546
780	0.05026318544
781	0.05014577774
782	0.05005301211
783	0.04991217236
784	0.04987312353
785	0.0497967311
786	0.04964385014
787	0.04948085342
788	0.0493840366
789	0.04930903278
790	0.04918925602
791	0.0490526253
792	0.04893710156
793	0.04879999946
794	0.04872176803
795	0.04865580183
796	0.04847370845
797	0.04836997871
798	0.04824516233
799	0.04810942829
800	0.04798863371
801	0.04792100858
802	0.04782687284
803	0.04773350183
804	0.04765149539
805	0.04745986939
806	0.04740107518
807	0.04731918632
808	0.04722908766
809	0.04714465817
810	0.0470617676
811	0.04697958319
812	0.04689713171
813	0.04680560814
814	0.04674689931
815	0.04665472644
816	0.04659619958
817	0.04651114128
818	0.04644990428
819	0.04633475152
820	0.04611690145
821	0.04601720356
822	0.04591571578
823	0.04579145425
824	0.0456757747
825	0.04551964582
826	0.04539604507
827	0.04528727445
828	0.04520486932
829	0.04510227414
830	0.04498075581
831	0.04484020808
832	0.0447289562
833	0.04465450444
834	0.0444872849
835	0.04438846609
836	0.0443218227
837	0.04415281735
838	0.04407337437
839	0.04399111498
840	0.04389329564
841	0.04380529481
842	0.04374160109
843	0.04367047275
844	0.04357171157
845	0.0435034749
846	0.04338938731
847	0.04330477395
848	0.04321118275
849	0.04307424911
850	0.04301750097
851	0.04294344841
852	0.04285742242
853	0.04272075676
854	0.04264788511
855	0.04257881575
856	0.04254095915
857	0.04246001516
858	0.04242201373
859	0.04231926494
860	0.04225305312
861	0.04218839814
862	0.04214633174
863	0.04204440804
864	0.04199129205
865	0.0419358813
866	0.04186859644
867	0.04176091376
868	0.04166952965
869	0.04162586462
870	0.04154694737
871	0.0414633969
872	0.04138188481
873	0.04120103201
874	0.04111019766
875	0.04105441004
876	0.04101449454
877	0.04093154347
878	0.0408671642
879	0.04077670431
880	0.04070960284
881	0.0406344399
882	0.04051629313
883	0.04044280813
884	0.04040745154
885	0.04028272609
886	0.04021368205
887	0.04017836607
888	0.04009014475
889	0.03999176761
890	0.0399124622
891	0.03984328882
892	0.03976464072
893	0.03971359436
894	0.03966889807
895	0.03955953473
896	0.0394044219
897	0.03926675495
898	0.03920240124
899	0.03914000859
900	0.03904512469
901	0.0389825375
902	0.03889390551
903	0.03878188237
904	0.03863811393
905	0.03858134431
906	0.03852063754
907	0.03845881196
908	0.03838968097
909	0.03833900456
910	0.03827426467
911	0.03821276385
912	0.03812623102
913	0.03807932296
914	0.03801811871
915	0.03794191631
916	0.03785516488
917	0.03775763876
918	0.03762978924
919	0.03756172061
920	0.03746898226
921	0.03737332096
922	0.03730618068
923	0.03724520419
924	0.03721055783
925	0.03711948757
926	0.03708709256
927	0.03702049869
928	0.0369258646
929	0.03685866842
930	0.03678609476
931	0.0366773525
932	0.03661329635
933	0.03658539888
934	0.03653657738
935	0.03648289841
936	0.0363916745
937	0.0363148911
938	0.03622725831
939	0.03617622964
940	0.03611178388
941	0.03605351979
942	0.03599262911
943	0.03593316897
944	0.03585637696
945	0.03582465021
946	0.03576876461
947	0.03569588938
948	0.03563348479
949	0.03557849748
950	0.03549266634
951	0.03539376661
952	0.03530538957
953	0.03525550091
954	0.03515658894
955	0.03508863204
956	0.03501605445
957	0.03497405053
958	0.03491554106
959	0.03486146474
960	0.03480765548
961	0.03473869836
962	0.03468114444
963	0.03462453809
964	0.03451699594
965	0.03446651257
966	0.03442375759
967	0.03433833364
968	0.03423494258
969	0.03415202711
970	0.0340932227
971	0.03403382582
972	0.03395225048
973	0.03386020961
974	0.03380989965
975	0.03372806358
976	0.03365714482
977	0.03360600298
978	0.03349908869
979	0.03344710541
980	0.03330049218
981	0.0332388404
982	0.03311359817
983	0.03303768743
984	0.03291875828
985	0.03286093381
986	0.03280261159
987	0.03276732513
988	0.03269481835
989	0.03263683039
990	0.0326090996
991	0.03256425242
992	0.03249902488
993	0.03244426201
994	0.03236914864
995	0.03232970218
996	0.03228217514
997	0.03219314767
998	0.03214166236
999	0.0320962749
1000	0.03204007341
1001	0.03197982519
1002	0.03191986957
1003	0.03187784099
1004	0.03173710816
1005	0.03168450364
1006	0.03163679127
1007	0.0315217743
1008	0.03145131224
1009	0.03139458855
1010	0.03135821449
1011	0.03129169548
1012	0.03126061989
1013	0.031208673
1014	0.03110490271
1015	0.03105475143
1016	0.0310049843
1017	0.03093991753
1018	0.03080394812
1019	0.03073474654
1020	0.03068982446
1021	0.03062797634
1022	0.03058077638
1023	0.03054060032
1024	0.03047436062
1025	0.03042369972
1026	0.03037797757
1027	0.03034338967
1028	0.03028153685
1029	0.03023312612
1030	0.03017542838
1031	0.03012991549
1032	0.03007472407
1033	0.0299973117
1034	0.02993065028
1035	0.02989797478
1036	0.02984338581
1037	0.02978791669
1038	0.02972936685
1039	0.02968329312
1040	0.02964034452
1041	0.02958175727
1042	0.02953998759
1043	0.02945833284
1044	0.02941273196
1045	0.0293744209
1046	0.02933258318
1047	0.02928286545
1048	0.02923057231
1049	0.02919442703
1050	0.02914053354
1051	0.02909415804
1052	0.02904520758
1053	0.0290047403
1054	0.02894929911
1055	0.02885736471
1056	0.02882688202
1057	0.0287577431
1058	0.02870594441
1059	0.0286719839
1060	0.02861680931
1061	0.02850018645
1062	0.02845755206
1063	0.02841206803
1064	0.02837816352
1065	0.02834743907
1066	0.02822871696
1067	0.02818870602
1068	0.02813562248
1069	0.02809940719
1070	0.02803556489
1071	0.02800022911
1072	0.02794211671
1073	0.02789929731
1074	0.0278448071
1075	0.02781669381
1076	0.02777281534
1077	0.02772206154
1078	0.02768652596
1079	0.02764123304
1080	0.02759646631
1081	0.02754641572
1082	0.02750767078
1083	0.02746855553
1084	0.02742770025
1085	0.02737658393
1086	0.02731849331
1087	0.02726918258
1088	0.02722227768
1089	0.02719636333
1090	0.02715986952
1091	0.02709577464
1092	0.02705037069
1093	0.02695983261
1094	0.02685028299
1095	0.02680579386
1096	0.02676831085
1097	0.0267250412
1098	0.02667980479
1099	0.02662733202
1100	0.02658442769
1101	0.02655653209
1102	0.02652901824
1103	0.02649690328
1104	0.02646100555
1105	0.0264153532
1106	0.02630986673
1107	0.02627724573
1108	0.02625579474
1109	0.02622376135
1110	0.02612226513
1111	0.02609897493
1112	0.0260623573
1113	0.02601292244
1114	0.02596416937
1115	0.02593430381
1116	0.02584773449
1117	0.02574753807
1118	0.02572340971
1119	0.0256530538
1120	0.02561364619
1121	0.02557409902
1122	0.02553721082
1123	0.02551485485
1124	0.02543002754
1125	0.02538791369
1126	0.02535576263
1127	0.02531533083
1128	0.02528285666
1129	0.025241794
1130	0.02519706807
1131	0.0251488051
1132	0.02512301903
1133	0.02509033736
1134	0.02499480637
1135	0.02495342103
1136	0.02490723742
1137	0.02486563944
1138	0.02480736386
1139	0.02476713352
1140	0.02472938198
1141	0.02469860526
1142	0.02466252328
1143	0.02461267293
1144	0.02456637565
1145	0.02452177874
1146	0.02448548846
1147	0.02445413228
1148	0.02436257389
1149	0.02432281298
1150	0.02428038667
1151	0.02424017738
1152	0.02419852835
1153	0.02415470657
1154	0.02411694636
1155	0.02402825
1156	0.02399741818
1157	0.02396267816
1158	0.02392019511
1159	0.02388688577
1160	0.02385910225
1161	0.02382628783
1162	0.02379911465
1163	0.02375590696
1164	0.02369295136
1165	0.02365807502
1166	0.02363684766
1167	0.02354560488
1168	0.02347185429
1169	0.0234434065
1170	0.02341615446
1171	0.02332806945
1172	0.02330172241
1173	0.02326357726
1174	0.02318756337
1175	0.02310219286
1176	0.02306843228
1177	0.02303117615
1178	0.02299169741
1179	0.02293541975
1180	0.02290878722
1181	0.02286849205
1182	0.02283264726
1183	0.02280037939
1184	0.02277478551
1185	0.02273859521
1186	0.02266813101
1187	0.02261472443
1188	0.02258754391
1189	0.02254060754
1190	0.02246135946
1191	0.02243375117
1192	0.02238783358
1193	0.02231051957
1194	0.02228114117
1195	0.02225874164
1196	0.02223249094
1197	0.02215583355
1198	0.02212554903
1199	0.02206016106
1200	0.0220096086
1201	0.02197204779
1202	0.02192753309
1203	0.02188923155
1204	0.02186498788
1205	0.02183495277
1206	0.02178738416
1207	0.02175430526
1208	0.02169949255
1209	0.02166231692
1210	0.02164143449
1211	0.02160695781
1212	0.02152682654
1213	0.02149899564
1214	0.02147652094
1215	0.02144791187
1216	0.02141838201
1217	0.02136770083
1218	0.02130821806
1219	0.02128361573
1220	0.0212693194
1221	0.0212343814
1222	0.0212010365
1223	0.02117059425
1224	0.02112338047
1225	0.02108111143
1226	0.02105251131
1227	0.02103306349
1228	0.02100240438
1229	0.02094094426
1230	0.02091875616
1231	0.02087718769
1232	0.02081711421
1233	0.020758348
1234	0.02071793825
1235	0.02069841432
1236	0.02067463351
1237	0.02063299113
1238	0.02060806401
1239	0.02055678309
1240	0.02052666002
1241	0.0204919816
1242	0.02046365913
1243	0.02043685879
1244	0.02041240294
1245	0.02036532112
1246	0.02033991385
1247	0.02030975822
1248	0.02027830675
1249	0.02024206395
1250	0.0202074958
1251	0.02018302719
1252	0.02014705769
1253	0.02012030769
1254	0.02010010905
1255	0.02006158667
1256	0.02003416023
1257	0.01999495199
1258	0.01993963314
1259	0.01990499941
1260	0.01987096042
1261	0.0198278926
1262	0.01979000829
1263	0.01975796205
1264	0.01971187513
1265	0.01968869339
1266	0.01965944938
1267	0.01962048447
1268	0.01957686169
1269	0.0195539262
1270	0.01952506902
1271	0.01949917908
1272	0.01946864843
1273	0.01943440539
1274	0.01941334603
1275	0.01938558417
1276	0.0193609852
1277	0.01934029278
1278	0.01928832836
1279	0.01926089796
1280	0.01922024527
1281	0.01918875665
1282	0.01916376956
1283	0.01912453125
1284	0.01908242906
1285	0.0190421407
1286	0.01901220556
1287	0.01897197518
1288	0.01893537035
1289	0.01890547537
1290	0.0188843795
1291	0.01885494607
1292	0.01883009795
1293	0.01879660012
1294	0.01876827364
1295	0.0187413887
1296	0.01871941525
1297	0.01869203292
1298	0.01866829121
1299	0.01864931559
1300	0.0186177641
1301	0.01858509645
1302	0.01856868993
1303	0.01850758278
