iter	RMSE
639	0.3054883115
640	0.3054626208
641	0.3054026367
642	0.3053561978
643	0.3052922142
644	0.3052184009
645	0.3051686893
646	0.3051363504
647	0.3050973857
648	0.3050635094
649	0.3050091186
650	0.3049730169
651	0.3049060187
652	0.3049027963
653	0.304873597
654	0.3048718954
655	0.3048018836
656	0.3047311531
657	0.3046668835
658	0.3046638083
659	0.3045855441
660	0.3045460146
661	0.3045045327
662	0.3044481368
663	0.3043823185
664	0.3043174929
665	0.3042656807
666	0.3042062088
667	0.304119551
668	0.3041170694
669	0.3040529837
670	0.3040205057
671	0.3039516548
672	0.3038758662
673	0.3038214958
674	0.3037664981
675	0.3037127031
676	0.3036240354
677	0.3035711681
678	0.3035307876
679	0.3034719757
680	0.3034163336
681	0.3033571844
682	0.3033554455
683	0.3033284051
684	0.3033257409
685	0.3032256621
686	0.3031935175
687	0.303153129
688	0.3030823205
689	0.3030018422
690	0.3029414595
691	0.3028935121
692	0.3028089266
693	0.3027575093
694	0.3026801836
695	0.3026336855
696	0.3025416845
697	0.3025069089
698	0.3024093282
699	0.302361993
700	0.302321884
701	0.3022819086
702	0.3022330142
703	0.302174888
704	0.3021104122
705	0.3020439105
706	0.3019875171
707	0.3019419787
708	0.3018774033
709	0.3017935885
710	0.3017352457
711	0.3016596173
712	0.3016080004
713	0.3015887316
714	0.3015544379
715	0.3015019907
716	0.3014517558
717	0.3013962712
718	0.3013163378
719	0.3012622906
720	0.3011900843
721	0.3011335711
722	0.3010702552
723	0.3010062167
724	0.3009332562
725	0.3008778344
726	0.3008158164
727	0.3007851715
728	0.3007312599
729	0.3006845748
730	0.3006132713
731	0.3005688954
732	0.3005179511
733	0.3004535583
734	0.300380159
735	0.3003260058
736	0.3003007036
737	0.3002598881
738	0.3002234222
739	0.3002213501
740	0.3001743589
741	0.3001141653
742	0.3000520439
743	0.2999668046
744	0.2999164599
745	0.2998732854
746	0.2998364003
747	0.2997867913
748	0.2997413101
749	0.2997394472
750	0.2997371713
751	0.2996879537
752	0.2996833521
753	0.2996275209
754	0.2995714695
755	0.2994801676
756	0.299411083
757	0.2993088807
758	0.2992275625
759	0.2991796998
760	0.2991281218
761	0.2990741036
762	0.2989959117
763	0.2989191019
764	0.2988970584
765	0.2988242894
766	0.2987834608
767	0.2987766735
768	0.2987083817
769	0.2986755316
770	0.2986302354
771	0.2985587305
772	0.2985571317
773	0.2984931216
774	0.2984919258
775	0.2984287013
776	0.2983655122
777	0.2983003157
778	0.298298906
779	0.2982379411
780	0.2982361227
781	0.2982307885
782	0.2982048146
783	0.2982032095
784	0.2981433834
785	0.2980647304
786	0.2979761607
787	0.2979192439
788	0.2978691254
789	0.2978319595
790	0.2977738899
791	0.2977115535
792	0.2976712959
793	0.2976196086
794	0.2975644033
795	0.2975347114
796	0.2974747901
797	0.2974444921
798	0.2973635057
799	0.2973331318
800	0.2973039734
801	0.2972480007
802	0.2972423273
803	0.2971796921
804	0.2971102539
805	0.2970549609
806	0.2969829339
807	0.2969337961
808	0.29693298
809	0.2969245428
810	0.2968835683
811	0.296813412
812	0.2967324739
813	0.2966957902
814	0.2966505506
815	0.2966192117
816	0.2965457507
817	0.2964772995
818	0.2964261221
819	0.2963839429
820	0.2963272005
821	0.296255414
822	0.2961991541
823	0.2961464099
824	0.2961431847
825	0.2960800574
826	0.2960118302
827	0.295976179
828	0.2959245301
829	0.2958779767
830	0.2958164596
831	0.29576294
832	0.2957391157
833	0.2957145125
834	0.2956467705
835	0.2955925911
836	0.2955348448
837	0.2955013454
838	0.29542665
839	0.2953689159
840	0.2953637948
841	0.2953155035
842	0.2952535453
843	0.2951908617
844	0.2951899945
845	0.2951408607
846	0.295104924
847	0.2950744112
848	0.2950284893
849	0.2949576164
850	0.2948776775
851	0.2948577732
852	0.2948201951
853	0.2947478271
854	0.2946567288
855	0.2945951654
856	0.2945580708
857	0.2944961522
858	0.2944443107
859	0.2943895048
860	0.2943335985
861	0.2942650414
862	0.2942038854
863	0.294148428
864	0.2941460185
865	0.2940981867
866	0.2940969641
867	0.2940718476
868	0.2940364064
869	0.2939862885
870	0.2939130419
871	0.2938491782
872	0.2938336352
873	0.2937823345
874	0.2937329045
875	0.2936602417
876	0.2936143007
877	0.2935740542
878	0.2935098599
879	0.2934652289
880	0.2933926019
881	0.2933591358
882	0.2933156099
883	0.2932785321
884	0.2932105507
885	0.2931596023
886	0.2931012761
887	0.2930356184
888	0.2929881603
889	0.2929274531
890	0.2929098275
891	0.2928389575
892	0.2927744613
893	0.2926921345
894	0.29264728
895	0.2925896416
896	0.2925386463
897	0.2924860214
898	0.292419549
899	0.2923703753
900	0.2923237801
901	0.292280527
902	0.2921988248
903	0.2921271484
904	0.2921243365
905	0.2920566443
906	0.2920223584
907	0.2919673398
908	0.291904918
909	0.2918662265
910	0.291835561
911	0.2917902635
912	0.2917038047
913	0.2916660371
914	0.2916154887
915	0.29159136
916	0.2915435768
917	0.2914765115
918	0.2914476472
919	0.2914030823
920	0.2913594743
921	0.2913584052
922	0.2912734754
923	0.2911822908
924	0.2911204383
925	0.2910491947
926	0.29097597
927	0.2909187751
928	0.2908814314
929	0.2908252409
930	0.2908006168
931	0.2907322209
932	0.2906844771
933	0.2906118605
934	0.2905912826
935	0.290535636
936	0.2905281089
937	0.2904732582
938	0.2904328365
939	0.2903772042
940	0.2903250881
941	0.2902656074
942	0.2902164673
943	0.2901525696
944	0.2901093937
945	0.2900689188
946	0.2900090937
947	0.2899531266
948	0.2899186922
949	0.2898792944
950	0.2898133199
951	0.2897763354
952	0.2897451072
953	0.2896917771
954	0.289638746
955	0.2895949269
956	0.2895328465
957	0.2894883964
958	0.2894409153
959	0.2893885205
960	0.2893321449
961	0.289294266
962	0.289242243
963	0.2891712904
964	0.2891248467
965	0.2890902138
966	0.2890128757
967	0.2889564847
968	0.2889024126
969	0.2888438193
970	0.2887837823
971	0.2887478726
972	0.2887058815
973	0.2886754378
974	0.2886232799
975	0.2885785772
976	0.2885327955
977	0.288467614
978	0.2884117002
979	0.288360379
980	0.2883080644
981	0.2882510691
982	0.288175792
983	0.2881027511
984	0.2880522013
985	0.287989801
986	0.2879530226
987	0.287873153
988	0.2878235357
989	0.2877720634
990	0.2877200559
991	0.2876680667
992	0.2876173721
993	0.2875653502
994	0.2875105693
995	0.2874341683
996	0.2873581403
997	0.2872920767
998	0.2872460648
999	0.2871891516
