iter	RMSE
664	0.5346250948
665	0.533611969
666	0.5331663234
667	0.5313122394
668	0.5305725985
669	0.5286642317
670	0.5267448149
671	0.5264697338
672	0.5254750862
673	0.5244445081
674	0.5234173814
675	0.5221218253
676	0.5210970457
677	0.5191341424
678	0.5171746081
679	0.5155766367
680	0.5147423852
681	0.5135052888
682	0.5132722462
683	0.513046863
684	0.5126650555
685	0.5113404766
686	0.5098400317
687	0.5078538037
688	0.5070736311
689	0.5056726495
690	0.5048645445
691	0.5044237118
692	0.5027645357
693	0.5014938584
694	0.5006324715
695	0.4994682496
696	0.4975204664
697	0.4954098032
698	0.4949508808
699	0.4946463068
700	0.4934280125
701	0.4933101798
702	0.4925751688
703	0.4922520961
704	0.4907689976
705	0.4887052094
706	0.487891767
707	0.4868230843
708	0.4855872922
709	0.4845937036
710	0.4828463253
711	0.4811233628
712	0.4805699965
713	0.4787333396
714	0.4777569578
715	0.4766812736
716	0.4754970681
717	0.4736652559
718	0.4731272059
719	0.4720136558
720	0.4711598373
721	0.469751766
722	0.4690306447
723	0.4682741815
724	0.466453872
725	0.4654711101
726	0.464440628
727	0.4634764854
728	0.4625693013
729	0.4620796606
730	0.461448128
731	0.4597077514
732	0.4579547148
733	0.4573580863
734	0.4572349093
735	0.4567270208
736	0.4555240709
737	0.454661786
738	0.4535851449
739	0.4530775426
740	0.452097206
741	0.4505299312
742	0.4495684282
743	0.448074849
744	0.4459099487
745	0.4456169428
746	0.4447729043
747	0.4436548593
748	0.4433391804
749	0.44208222
750	0.440983819
751	0.4399805711
752	0.4385205511
753	0.4370011877
754	0.4361761483
755	0.4353589117
756	0.4349813607
757	0.4340694579
758	0.433058655
759	0.4322531601
760	0.4311435254
761	0.4296580224
762	0.4293723828
763	0.4282858879
764	0.4279101865
765	0.4273027127
766	0.4271939905
767	0.4261510029
768	0.4258694584
769	0.425046169
770	0.4246808227
771	0.4237349448
772	0.4231922338
773	0.4228224103
774	0.4224140729
775	0.4212936534
776	0.4200754045
777	0.4192354892
778	0.4186551992
779	0.4181917484
780	0.4173470677
781	0.4157520952
782	0.4146764891
783	0.4131990567
784	0.4129178975
785	0.4113632721
786	0.4111634331
787	0.4107640245
788	0.4104940572
789	0.4089815582
790	0.4082159497
791	0.4079887672
792	0.4074214185
793	0.4061757512
794	0.4058647739
795	0.4051628885
796	0.4040884746
797	0.4035708327
798	0.4024827303
799	0.4021736413
800	0.4016328926
801	0.4011250809
802	0.4004371675
803	0.3998500207
804	0.3991813426
805	0.3986885849
806	0.3973274167
807	0.3962445327
808	0.3954431237
809	0.394600115
810	0.3941660837
811	0.3929516591
812	0.3924549126
813	0.3916313039
814	0.3901907378
815	0.3898163732
816	0.3882590999
817	0.3870474455
818	0.3855841093
819	0.3848675122
820	0.3840367874
821	0.3836614285
822	0.3828550818
823	0.3824653854
824	0.3816974092
825	0.380942035
826	0.3807701251
827	0.3800645468
828	0.3790104205
829	0.378077704
830	0.376973446
831	0.3763445817
832	0.3751157348
833	0.3738349713
834	0.3730575363
835	0.3724531568
836	0.371217786
837	0.3711498766
838	0.3702122189
839	0.3700086066
840	0.3686827294
841	0.3685471241
842	0.3680449906
843	0.3671515285
844	0.3661503536
845	0.3657581559
846	0.365280006
847	0.3642026371
848	0.3635359798
849	0.3628500658
850	0.3616825122
851	0.3612048493
852	0.3600646299
853	0.3588492267
854	0.3580361368
855	0.357519433
856	0.3571833355
857	0.3562190343
858	0.3552893883
859	0.3545126768
860	0.3538467289
861	0.3534860731
862	0.3524771923
863	0.3518828073
864	0.3514464408
865	0.3509565794
866	0.3503897613
867	0.3492912061
868	0.3483711494
869	0.3471174682
870	0.3463022954
871	0.3457556844
872	0.344879246
873	0.3444025841
874	0.3440149835
875	0.3432345748
876	0.3427462079
877	0.3420046688
878	0.3415205147
879	0.3404762198
880	0.3396712814
881	0.3390990689
882	0.338407602
883	0.3377439231
884	0.3376693775
885	0.3367536195
886	0.3358491421
887	0.3345720342
888	0.3337951837
889	0.3328464471
890	0.3322813356
891	0.3317831468
892	0.3312448323
893	0.3296422842
894	0.3284771611
895	0.3279995028
896	0.3273415498
897	0.3267894165
898	0.3261148357
899	0.3254812902
900	0.3251829138
901	0.3246749585
902	0.3245935227
903	0.3242680473
904	0.3233486542
905	0.3225208198
906	0.3216781394
907	0.3208656816
908	0.3202079628
909	0.3196581699
910	0.3185551085
911	0.3183876066
912	0.317506919
913	0.3174300816
914	0.3168126156
915	0.3162265915
916	0.3155037727
917	0.3148836541
918	0.3140204242
919	0.3134606741
920	0.3124541781
921	0.3117962626
922	0.3113026478
923	0.3107631992
924	0.3097556099
925	0.3095599229
926	0.3087502906
927	0.3084677769
928	0.3077587525
929	0.306583942
930	0.3056865578
931	0.3048312478
932	0.3047044258
933	0.3036662422
934	0.3032574356
935	0.3023664894
936	0.3017150497
937	0.3012508173
938	0.3004683877
939	0.2995369133
940	0.2983760557
941	0.2981961389
942	0.2971127426
943	0.2968394858
944	0.2964423195
945	0.2961975094
946	0.2958483492
947	0.2951960188
948	0.29468654
949	0.2941241546
950	0.2936035097
951	0.2926355522
952	0.2919436485
953	0.2913718517
954	0.2906400687
955	0.2901126558
956	0.2895614862
957	0.2891437838
958	0.2889282495
959	0.2880645769
960	0.2872011813
961	0.2869374425
962	0.2867544189
963	0.286355449
964	0.2860747759
965	0.2851686206
966	0.2850384936
967	0.2841726211
968	0.2831326735
969	0.2824713619
970	0.281451727
971	0.2810786279
972	0.2804644816
973	0.2795688193
974	0.2789705579
975	0.2787025432
976	0.2782630189
977	0.2778442543
978	0.2771063732
979	0.2767747105
980	0.2759920318
981	0.2758432461
982	0.2755984556
983	0.2753098669
984	0.2743591746
985	0.2737120476
986	0.2735279021
987	0.2733225113
988	0.2726487386
989	0.2716538469
990	0.2712229051
991	0.2710915046
992	0.2708399232
993	0.2700704825
994	0.2695719172
995	0.2691454235
996	0.2681460245
997	0.2670157671
998	0.2667526574
999	0.2656713257
