iter	Logloss
211	0.3148085455
212	0.3145165797
213	0.3141430516
214	0.3136945564
215	0.3130950147
216	0.3125435129
217	0.3120709197
218	0.3114530558
219	0.3109739845
220	0.3105069719
221	0.3099283087
222	0.3096747435
223	0.3092000625
224	0.3088316076
225	0.3085795059
226	0.3081556159
227	0.3076858716
228	0.3074287551
229	0.3072147223
230	0.3068025204
231	0.3064545146
232	0.3057280245
233	0.3054768009
234	0.3052055183
235	0.3049327724
236	0.3045469708
237	0.304238595
238	0.3038067049
239	0.3035476177
240	0.3031692895
241	0.3027685609
242	0.3021706193
243	0.3020368805
244	0.3018250136
245	0.3014942569
246	0.3012272281
247	0.3009186376
248	0.3004989429
249	0.299868669
250	0.2994919994
251	0.2991986872
252	0.2987849243
253	0.2984824803
254	0.2980446584
255	0.2978908607
256	0.2974040234
257	0.2968673121
258	0.2965515995
259	0.2962369016
260	0.2956316624
261	0.2953447308
262	0.2949749686
263	0.2946094015
264	0.2943745879
265	0.2941777456
266	0.2936213267
267	0.2933037604
268	0.2929994237
269	0.2927408438
270	0.2923553935
271	0.2920336711
272	0.2915509314
273	0.2913555721
274	0.2911145925
275	0.2907792894
276	0.2905918131
277	0.290283086
278	0.2899423194
279	0.2895288102
280	0.2892362395
281	0.2889531714
282	0.2886629422
283	0.2882931214
284	0.2878849781
285	0.2875032547
286	0.2871277558
287	0.2867956332
288	0.2864411883
289	0.2860283425
290	0.2855352611
291	0.2851685429
292	0.2848454351
293	0.28462629
294	0.2842519619
295	0.2837508024
296	0.2834944859
297	0.2832039445
298	0.2829395499
299	0.2826856335
300	0.2825120306
301	0.2822031085
302	0.2819718266
303	0.281786165
304	0.2815282875
305	0.2814071928
306	0.2810032252
307	0.280802617
308	0.2802927549
309	0.2801315425
310	0.279812786
311	0.2792807577
312	0.2790717201
313	0.2788252184
314	0.2786735086
315	0.2785889608
316	0.278383455
317	0.2780734401
318	0.2778434656
319	0.2775828369
320	0.2774169219
321	0.2770010712
322	0.276774843
323	0.2766624314
324	0.2764068564
325	0.2761989115
326	0.275760875
327	0.2753396973
328	0.2751634798
329	0.2749652521
330	0.2745585137
331	0.2743014753
332	0.2739848652
333	0.2736684307
334	0.273080616
335	0.2728821347
336	0.2726055253
337	0.2723951023
338	0.2719638951
339	0.2717720285
340	0.2717198326
341	0.2714623649
342	0.2711880579
343	0.2707140598
344	0.2705455497
345	0.2703559271
346	0.2701385576
347	0.2697511561
348	0.2694871127
349	0.2692553235
350	0.2690582471
351	0.2685549412
352	0.2682602046
353	0.2680658404
354	0.2679039255
355	0.2677717672
356	0.2674068636
357	0.2670702142
358	0.2668645327
359	0.266672432
360	0.2663913346
361	0.2661110568
362	0.2659347807
363	0.2656446491
364	0.2652363887
365	0.2649611061
366	0.2645350893
367	0.2643312225
368	0.2640270809
369	0.2638702978
370	0.2634246904
371	0.2631762375
372	0.2628839595
373	0.2625618859
374	0.2622018409
375	0.2618961578
376	0.2616698907
377	0.2615014001
378	0.2612868404
379	0.2609949136
380	0.26068525
381	0.2603877621
382	0.2601784318
383	0.2597406685
384	0.2593144956
385	0.2589785681
386	0.2586095473
387	0.2585245703
388	0.2580204839
389	0.2577836995
390	0.2576466241
391	0.2574466793
392	0.2573667365
393	0.2572048802
394	0.25685385
395	0.256499171
396	0.2562302689
397	0.2559515912
398	0.2558285842
399	0.2555913706
400	0.2553718743
401	0.2549527844
402	0.2546590625
403	0.2544220049
404	0.2541083411
405	0.2538308146
406	0.253441735
407	0.253151057
408	0.2526546
409	0.2523413461
410	0.2520940054
411	0.2517999127
412	0.2513741691
413	0.2510340464
414	0.2507350366
415	0.2503994212
416	0.25022055
417	0.2501056408
418	0.2498171287
419	0.2496023739
420	0.2493817459
421	0.2491775669
422	0.2490318279
423	0.2488121169
424	0.2485624738
425	0.2483630949
426	0.2481488279
427	0.2478817601
428	0.2476420293
429	0.247495822
430	0.2472854575
431	0.2471033862
432	0.2467206677
433	0.246599534
434	0.246264387
435	0.2460482858
436	0.2458658438
437	0.245552902
438	0.2453378741
439	0.2450686794
440	0.2448742567
441	0.2446183305
442	0.2444218784
443	0.2440275109
444	0.2436219628
445	0.2434307986
446	0.2432314587
447	0.2430688219
448	0.242892897
449	0.2427767
450	0.2426074289
451	0.2423368878
452	0.2421682411
453	0.241942813
454	0.2417241557
455	0.2413781208
456	0.2410587203
457	0.2406769384
458	0.2405183407
459	0.2401699642
460	0.2399368676
461	0.2395627541
462	0.2392623394
463	0.2390971855
464	0.2389895739
465	0.2387195207
466	0.238480707
467	0.2381564089
468	0.2378516819
469	0.2376728107
470	0.2374816075
471	0.2372470085
472	0.2370550834
473	0.2366128126
474	0.2363790136
475	0.2361799469
476	0.2358289167
477	0.235685929
478	0.2355046382
479	0.2352943908
480	0.2351769645
481	0.2349532144
482	0.234728762
483	0.2345407784
484	0.2343784927
485	0.2342149193
486	0.2340872294
487	0.2338487084
488	0.2336029092
489	0.2334225159
490	0.2332953334
491	0.2330429975
492	0.2329105855
493	0.2327083578
494	0.2326007853
495	0.2324784808
496	0.232085128
497	0.2317478346
498	0.2315920661
499	0.231436766
500	0.2312582265
501	0.2310392765
502	0.2308307267
503	0.2306127524
504	0.2304027392
505	0.2299798639
506	0.229769597
507	0.2295832719
508	0.2294089081
509	0.2293019014
510	0.2291458793
511	0.2288115909
512	0.2287729171
513	0.2284346676
514	0.2282401473
515	0.2280902521
516	0.2279315373
517	0.2276707135
518	0.227434612
519	0.227184481
520	0.2268737637
521	0.2266906192
522	0.2263222619
523	0.2262568949
524	0.2260287156
525	0.2254485303
526	0.2253314552
527	0.2250059084
528	0.2249003847
529	0.2248913309
530	0.2248555449
531	0.2247393089
532	0.2246079896
533	0.2243874786
534	0.2242117489
535	0.2240992007
536	0.2238319768
537	0.2237529901
538	0.2234405947
539	0.2232411963
540	0.2228811903
541	0.2225846586
542	0.2224543735
543	0.2221696468
544	0.2219591458
545	0.221731142
546	0.221499704
547	0.2214115855
548	0.2212797589
549	0.2212048309
550	0.2208855085
551	0.2206562169
552	0.2205089364
553	0.220296328
554	0.2202328928
555	0.2200262553
556	0.2199729666
557	0.2198084761
558	0.2196972547
559	0.2194649582
560	0.2190792933
561	0.2188414357
562	0.2185969048
563	0.2184733905
564	0.2183553788
565	0.2182165473
566	0.2180715497
567	0.2177944135
568	0.2176910752
569	0.2173822505
570	0.2172915173
571	0.216988605
572	0.2168070605
573	0.2166085792
574	0.2164479717
575	0.2162486903
576	0.2159990472
577	0.2156678807
578	0.2155259271
579	0.2154007543
580	0.2152795036
581	0.2151579015
582	0.215021431
583	0.2148534087
584	0.2147425191
585	0.2143636055
586	0.2141618265
587	0.2137843569
588	0.213423746
589	0.2131344144
590	0.2128971032
591	0.2127447884
592	0.2124503836
593	0.2124412907
594	0.2122905565
595	0.2121950818
596	0.211863408
597	0.211697337
598	0.2114636355
599	0.2111685477
600	0.2109203485
601	0.2106716615
602	0.2105669963
603	0.2104722825
604	0.2103821737
605	0.2101439259
606	0.2101028716
607	0.2099454836
608	0.2097400558
609	0.2095314475
610	0.2093932013
611	0.2091984273
612	0.2089186959
613	0.2087712983
614	0.2084824155
615	0.2083168908
616	0.208190957
617	0.2080332373
618	0.2078352828
619	0.2077729989
620	0.2074079977
621	0.2073165035
622	0.2071498081
623	0.2068969063
624	0.2068077731
625	0.2066390874
626	0.2064179325
627	0.2061928556
628	0.2060901027
629	0.2059111924
630	0.2056444173
631	0.2055321032
632	0.2054465213
633	0.2052897773
634	0.2051088377
635	0.2048432333
636	0.2047427829
637	0.2045235012
638	0.2044098993
639	0.2043014097
640	0.2040950063
641	0.2039159204
642	0.2037354296
643	0.2036494184
644	0.2034313465
645	0.2032875002
646	0.2030435547
647	0.2028142436
648	0.2026623582
649	0.2024458473
650	0.2023114841
651	0.2022517173
652	0.2021456277
653	0.202026133
654	0.2017866364
655	0.201587277
656	0.2012704522
657	0.2011801093
658	0.2009498616
659	0.200744785
660	0.2004262432
661	0.2001667462
662	0.2000106851
663	0.1998339797
664	0.1996811967
665	0.1995139354
666	0.199324781
667	0.1991495586
668	0.1989716435
669	0.1988495732
670	0.1987044
671	0.198549217
672	0.1983509893
673	0.1982889395
674	0.1980810531
675	0.1979618121
676	0.1977669796
677	0.1976595827
678	0.197461238
679	0.1973310114
680	0.1971015442
681	0.1970254064
682	0.196822925
683	0.1967112549
684	0.1965510376
685	0.1963825275
686	0.1962193248
687	0.1959156514
688	0.1956909843
689	0.1955835289
690	0.1953767742
691	0.1953488713
692	0.195130936
693	0.1949034786
694	0.1947029485
695	0.1945185161
696	0.194391314
697	0.1942705706
698	0.1941479539
699	0.1939059987
700	0.1938064263
701	0.1936382089
702	0.1935050945
703	0.1933104181
704	0.1932384754
705	0.193126337
706	0.1930259256
707	0.1928895721
708	0.1927359501
709	0.1925538983
710	0.1923251725
711	0.1921063201
712	0.191919917
713	0.1918192324
714	0.1916539029
715	0.1915570818
716	0.1913627371
717	0.191244101
718	0.1910303609
719	0.1908042303
720	0.1905969098
721	0.1904492781
722	0.1903206125
723	0.1901578781
724	0.1899913193
725	0.1897968575
726	0.1896645236
727	0.189375914
728	0.1892041062
729	0.1890560843
730	0.1888808228
731	0.1887113761
732	0.1886462434
733	0.1884791382
734	0.1883824927
735	0.1882212802
736	0.188112615
737	0.187905353
738	0.1877910097
739	0.1875665767
740	0.1874315501
741	0.1873311777
742	0.1872329517
743	0.187130511
744	0.1870155237
745	0.1868688871
746	0.1866720839
747	0.1865377402
748	0.1864765294
749	0.1862815408
750	0.1860176535
751	0.1857696884
752	0.1857091411
753	0.1856321447
754	0.1855410993
755	0.1854227364
756	0.1852568019
757	0.1851136581
758	0.1849238793
759	0.1847796038
760	0.1846934365
761	0.1845897665
762	0.1844935112
763	0.1843898607
764	0.1842924933
765	0.1841780328
766	0.1840119423
767	0.1838477054
768	0.1836559169
769	0.1835215537
770	0.1833192089
771	0.1832398319
772	0.1830664437
773	0.1829088996
774	0.1827360187
775	0.1824726388
776	0.1822427033
777	0.1820958911
778	0.1820251387
779	0.1817812127
780	0.1816808988
781	0.1816145173
782	0.1814378899
783	0.1812627456
784	0.1811450851
785	0.1808984859
786	0.1807845328
787	0.1807114584
788	0.1806110275
789	0.1805041964
790	0.1803739699
791	0.1801974792
792	0.1801089314
793	0.1799367919
794	0.1797818625
795	0.1796400651
796	0.1795154386
797	0.1792940301
798	0.1791530131
799	0.1790675483
800	0.1789624539
801	0.1787932998
802	0.1786793077
803	0.1785104269
804	0.1783263067
805	0.178227749
806	0.1780640195
807	0.1779382418
808	0.1777848149
809	0.1776046948
810	0.1774805757
811	0.1772893335
812	0.1772717332
813	0.1771962002
814	0.1770706372
815	0.1770212315
816	0.1768992978
817	0.1766773039
818	0.1765498871
819	0.1763676597
820	0.1762502919
821	0.176030659
822	0.1758648026
823	0.1757216978
824	0.1755232555
825	0.1754036828
826	0.1752259823
827	0.1750913264
828	0.1748757131
829	0.1746689194
830	0.174546654
831	0.1744302423
832	0.1743171087
833	0.1742692055
834	0.1741491449
835	0.1740282259
836	0.1739466245
837	0.1737098401
838	0.1735936236
839	0.1734472602
840	0.1733055407
841	0.1732047781
842	0.1731260256
843	0.1729517593
844	0.1728402062
845	0.1727507803
846	0.1726437932
847	0.1725313231
848	0.1724278677
849	0.1722222253
850	0.1721723708
851	0.1720488175
852	0.171886727
853	0.1717820033
854	0.1716278544
855	0.1715112476
856	0.1713556938
857	0.1711796909
858	0.1710200395
859	0.1708077043
860	0.1706145694
861	0.170522002
862	0.1702645929
863	0.1700697018
864	0.1698582057
865	0.16970513
866	0.1695998014
867	0.169522844
868	0.1694271156
869	0.1692384686
870	0.1690424848
871	0.1689271659
872	0.1687990076
873	0.1687000206
874	0.16859077
875	0.168427021
876	0.1683309414
877	0.1682543742
878	0.1682086759
879	0.1681013961
880	0.167985082
881	0.1679583108
882	0.1678220549
883	0.167649174
884	0.1675574847
885	0.1674437852
886	0.1672547089
887	0.1670901794
888	0.1669936705
889	0.1668574145
890	0.1667571397
891	0.1665467557
892	0.1664272221
893	0.1663522745
894	0.1662218723
895	0.1660898311
896	0.1659436433
897	0.1658268804
898	0.1657383521
899	0.1655487295
900	0.165409332
901	0.165315789
902	0.1652192996
903	0.165120098
904	0.1650080766
905	0.1649023968
906	0.1647445406
907	0.1645937088
908	0.1643952275
909	0.1642358492
910	0.1640800222
911	0.1639316686
912	0.1637913931
913	0.1636465029
914	0.1635258277
915	0.1633793472
916	0.1632140079
917	0.1631249138
918	0.163039888
919	0.1629389985
920	0.1627735811
921	0.1625482115
922	0.1624322974
923	0.1622532798
924	0.1621474927
925	0.1620013342
926	0.1618354192
927	0.161740725
928	0.161579415
929	0.1614674132
930	0.1613624651
931	0.1612336239
932	0.1610865288
933	0.1609304092
934	0.1608271489
935	0.1606541607
936	0.1605137291
937	0.1604225373
938	0.1602746422
939	0.1601350009
940	0.1600289991
941	0.1599132411
942	0.1598192005
943	0.1596489538
944	0.1594268916
945	0.1593120507
946	0.1592172491
947	0.1591278135
948	0.1590030992
949	0.1588888534
950	0.1587652221
951	0.1586584984
952	0.1584506803
953	0.1583523177
954	0.1582507648
955	0.1581395825
956	0.1580173756
957	0.1579822043
958	0.1577615567
959	0.1576573013
960	0.1575288114
961	0.1574445466
962	0.1574017849
963	0.1572630802
964	0.1571783373
965	0.1571001604
966	0.1570036613
967	0.1568726835
968	0.1567743111
969	0.1566684557
970	0.1565774201
971	0.1564422373
972	0.1563202256
973	0.1561848672
974	0.1560640945
975	0.1559862981
976	0.1558437884
977	0.1556035015
978	0.1554571966
979	0.1552938574
980	0.1551552112
981	0.1550550144
982	0.1549217439
983	0.1547964638
984	0.1546636908
985	0.1545753577
986	0.1544407506
987	0.1543237047
988	0.1542201518
989	0.1538384967
990	0.1537306998
991	0.1536635572
992	0.1535760436
993	0.1535146864
994	0.1534255728
995	0.1532390624
996	0.1531567195
997	0.1530064927
998	0.152863944
999	0.1527430347
