iter	Logloss
316	0.1367337816
317	0.1364055643
318	0.1360956264
319	0.1355498798
320	0.1350698782
321	0.1345644231
322	0.1339540244
323	0.133343001
324	0.1330858161
325	0.1323591365
326	0.1320318644
327	0.1318276281
328	0.1315670852
329	0.131368013
330	0.1310993993
331	0.1308507051
332	0.1306366101
333	0.1303393188
334	0.1299699364
335	0.1294322483
336	0.12904268
337	0.1287690109
338	0.128446659
339	0.1280146521
340	0.1277733222
341	0.1272635488
342	0.1269862698
343	0.1267682761
344	0.126401497
345	0.1257518934
346	0.1253910444
347	0.1251657138
348	0.124847147
349	0.1244516452
350	0.1241996182
351	0.1241715621
352	0.1237861433
353	0.1233708529
354	0.1230906213
355	0.1227830627
356	0.1225711495
357	0.1223808156
358	0.1223100945
359	0.1217580462
360	0.1212928505
361	0.1208966512
362	0.1207226726
363	0.1205174364
364	0.1203059816
365	0.1198526045
366	0.1195939225
367	0.119231325
368	0.1190285143
369	0.1187992084
370	0.1185973332
371	0.1181794834
372	0.1181687984
373	0.1178199574
374	0.1175456295
375	0.1170647906
376	0.1168514828
377	0.1166882753
378	0.1163882123
379	0.1158053315
380	0.1157850206
381	0.1155446449
382	0.1154109874
383	0.1154052921
384	0.1151187956
385	0.1146077629
386	0.114424692
387	0.1141179085
388	0.1138443926
389	0.1135710829
390	0.1133803544
391	0.1130494407
392	0.1126975502
393	0.112553392
394	0.111891726
395	0.1116642651
396	0.1113509349
397	0.1110432141
398	0.1108010076
399	0.1106013198
400	0.1104518275
401	0.1102445741
402	0.1099851309
403	0.109675391
404	0.1094994168
405	0.1091865714
406	0.1091637247
407	0.1088714888
408	0.1085819114
409	0.1085778621
410	0.1083913687
411	0.1080737862
412	0.107604469
413	0.1073238882
414	0.1069049135
415	0.1067436052
416	0.1065786192
417	0.1063095036
418	0.1061591917
419	0.1059830858
420	0.1056941001
421	0.1055398607
422	0.1052151951
423	0.1050543754
424	0.1047820175
425	0.104431454
426	0.1042710673
427	0.104044761
428	0.1038554949
429	0.1036458057
430	0.1034412145
431	0.1031698214
432	0.1031554812
433	0.103004338
434	0.1028893938
435	0.1026198582
436	0.1022929824
437	0.1020196508
438	0.1018780415
439	0.1018577195
440	0.1015118839
441	0.1012737099
442	0.101152185
443	0.1010242421
444	0.1007773172
445	0.1006468585
446	0.1004589849
447	0.09993376203
448	0.09970543434
449	0.09953284027
450	0.09934424674
451	0.09914430041
452	0.09901399577
453	0.09876232556
454	0.09863726197
455	0.09863319562
456	0.09862737252
457	0.09845141608
458	0.09836117584
459	0.09808724846
460	0.09765620057
461	0.09763629788
462	0.09741108456
463	0.09729457318
464	0.09702698542
465	0.09666612094
466	0.09629852997
467	0.09610546121
468	0.09580678385
469	0.09567116495
470	0.09561945337
471	0.09551378298
472	0.09522074498
473	0.09484060939
474	0.09436856299
475	0.09415359977
476	0.09390026764
477	0.09357963873
478	0.09342881681
479	0.09316968434
480	0.0929267364
481	0.09278410522
482	0.09261331765
483	0.09237725211
484	0.09213896068
485	0.09199118799
486	0.09170818441
487	0.09125975874
488	0.09110852979
489	0.09108993476
490	0.09099053113
491	0.09098733611
492	0.0907954296
493	0.09037592975
494	0.09008507301
495	0.08995089957
496	0.08984706636
497	0.08970165199
498	0.08959111488
499	0.08913917158
500	0.08913291572
501	0.08891068513
502	0.08875556257
503	0.0886174518
504	0.08844800689
505	0.08831087454
506	0.0881782326
507	0.0880875639
508	0.08808078846
509	0.08798806821
510	0.08780570372
511	0.0876070239
512	0.08736512015
513	0.08715109825
514	0.08694491725
515	0.08664823903
516	0.08635270337
517	0.08632767976
518	0.08620465751
519	0.08610152664
520	0.08593920317
521	0.08575899576
522	0.08559395512
523	0.08544095583
524	0.08543870019
525	0.0850146937
526	0.08487636952
527	0.08468423532
528	0.08446719933
529	0.08433319563
530	0.08424020512
531	0.08406889106
532	0.08394609569
533	0.08382257332
534	0.08367100373
535	0.08345772402
536	0.08338369859
537	0.0832368218
538	0.08308302602
539	0.0829822866
540	0.08284484581
541	0.08284308663
542	0.08276370462
543	0.08259045547
544	0.08234401573
545	0.08220941011
546	0.08201694738
547	0.08164226798
548	0.08150894972
549	0.08113674386
550	0.08095291469
551	0.08068117659
552	0.08059751458
553	0.0803018167
554	0.08012605818
555	0.07993136024
556	0.07980469244
557	0.07952352959
558	0.07926926424
559	0.07912431524
560	0.0788300964
561	0.07852523364
562	0.078438694
563	0.07834538267
564	0.0781245469
565	0.0778280829
566	0.07766570981
567	0.07749000236
568	0.07745377845
569	0.07736286061
570	0.07724462906
571	0.07699722289
572	0.0768308643
573	0.07663609032
574	0.07642166606
575	0.07632270618
576	0.07615094457
577	0.07604915474
578	0.07590172706
579	0.07571022361
580	0.07558610834
581	0.0753384306
582	0.07520560052
583	0.07519473325
584	0.07512393742
585	0.07509706874
586	0.07497533426
587	0.07480342916
588	0.07473360017
589	0.07459591975
590	0.074510605
591	0.07442075513
592	0.07441937008
593	0.07433192207
594	0.07420972304
595	0.07383950461
596	0.07369252579
597	0.07354008299
598	0.07345138602
599	0.07339574235
600	0.07313278483
601	0.07308373626
602	0.07289054292
603	0.07279511268
604	0.07264813241
605	0.07247925677
606	0.07232173329
607	0.07217365566
608	0.07215884397
609	0.07195364344
610	0.07185014689
611	0.07163832832
612	0.07142341947
613	0.07119867562
614	0.07090481441
615	0.07077912949
616	0.07069448094
617	0.07055251723
618	0.07054267014
619	0.07032318837
620	0.07008341794
621	0.06992891277
622	0.06977646713
623	0.06953538254
624	0.06952989818
625	0.06938344834
626	0.06930928628
627	0.06930569626
628	0.06907243599
629	0.06890043793
630	0.06863996318
631	0.06856527654
632	0.06842981048
633	0.06815786681
634	0.06799132185
635	0.06784362285
636	0.06758678351
637	0.06735292265
638	0.06724398709
639	0.06696931656
640	0.06695989471
641	0.06674942794
642	0.06653796683
643	0.06645703883
644	0.06632709854
645	0.06624451657
646	0.06610957367
647	0.06599961072
648	0.06583542284
649	0.06565876221
650	0.06565422943
651	0.06554842168
652	0.06541478621
653	0.06532895358
654	0.06517975993
655	0.0650721358
656	0.06499848798
657	0.06482596759
658	0.06472701412
659	0.06456984905
660	0.06443608937
661	0.06429949668
662	0.06410706822
663	0.06397108033
664	0.06383205299
665	0.06368601882
666	0.06356074356
667	0.06355550354
668	0.06350827285
669	0.06334952035
670	0.06298849506
671	0.0628888615
672	0.06268609288
673	0.0625573328
674	0.06231691465
675	0.06219132536
676	0.0620696065
677	0.06188143752
678	0.0616273813
679	0.06149291786
680	0.06130822869
681	0.06105697374
682	0.06093475956
683	0.06079458643
684	0.06065387913
685	0.06054079652
686	0.06044962539
687	0.06018458839
688	0.0600669562
689	0.05987017491
690	0.0596685724
691	0.05962792271
692	0.05948461829
693	0.05939012844
694	0.05928067969
695	0.05912227534
696	0.05898196724
697	0.05869581584
698	0.05859663774
699	0.05850307858
700	0.0584172259
701	0.05841524913
702	0.05821608538
703	0.05815618706
704	0.05808436526
705	0.057965011
706	0.0578870489
707	0.05788219448
708	0.05773699991
709	0.05747682925
710	0.05738054938
711	0.05729328648
712	0.05714723898
713	0.05698661769
714	0.05689461544
715	0.05672786685
716	0.05652410848
717	0.05641736567
718	0.05631949839
719	0.05615288473
720	0.05604062178
721	0.05584711164
722	0.05573163801
723	0.05562167311
724	0.05552227299
725	0.05542583557
726	0.05529662417
727	0.05520899101
728	0.05512379811
729	0.05503871357
730	0.05498137909
731	0.0548099441
732	0.05470986598
733	0.05460846074
734	0.05443730849
735	0.05430016009
736	0.05419791697
737	0.05403140806
738	0.0538676886
739	0.05377541931
740	0.05370378554
741	0.05364666162
742	0.05350489057
743	0.05342473247
744	0.0532557959
745	0.05305655767
746	0.05296867923
747	0.05285581266
748	0.0527331301
749	0.05263017887
750	0.05255933554
751	0.05242474559
752	0.05227525083
753	0.05212628188
754	0.05200670007
755	0.05191198939
756	0.05179760608
757	0.05174528837
758	0.05164571099
759	0.05154510929
760	0.05146119489
761	0.05133687709
762	0.05110647008
763	0.05097726442
764	0.05088177364
765	0.0508061838
766	0.05070170965
767	0.05059339714
768	0.05050172881
769	0.05043192681
770	0.05035435086
771	0.0502289996
772	0.05012549952
773	0.05002674229
774	0.04996305739
775	0.0498682239
776	0.04980573994
777	0.04972242464
778	0.04963802505
779	0.04945684994
780	0.04938176675
781	0.04928656268
782	0.04917738809
783	0.0490139539
784	0.04888669565
785	0.04880044327
786	0.04873247401
787	0.04866741523
788	0.0484996638
789	0.04843998342
790	0.04838153917
791	0.04834056905
792	0.0482489784
793	0.04812958889
794	0.04806475053
795	0.04800493261
796	0.04787776377
797	0.04779730437
798	0.04771041244
799	0.0475894456
800	0.04749063744
801	0.04738120965
802	0.04732613978
803	0.04723237947
804	0.0470545363
805	0.04698117123
806	0.0468436926
807	0.04676481717
808	0.04662656204
809	0.04655499396
810	0.04642458601
811	0.04636838916
812	0.04632781474
813	0.04626852461
814	0.04615888273
815	0.04602018976
816	0.04582934782
817	0.04576208101
818	0.04572346751
819	0.04563910652
820	0.04550971057
821	0.04536624084
822	0.04529692416
823	0.04521990146
824	0.045175094
825	0.04512055787
826	0.0450333705
827	0.04494646009
828	0.04482862016
829	0.04475797024
830	0.04469817885
831	0.04454989195
832	0.04448962478
833	0.0444388482
834	0.04435371908
835	0.04426283558
836	0.04412472978
837	0.04403650888
838	0.04395387023
839	0.04387522332
840	0.04376361059
841	0.04365334593
842	0.04357492209
843	0.04348901624
844	0.04340770974
845	0.04334564832
846	0.04327348865
847	0.04316137797
848	0.04306515833
849	0.04289010261
850	0.04278501535
851	0.04266278749
852	0.04251792611
853	0.04244567994
854	0.0423556259
855	0.04225997181
856	0.04218838881
857	0.04212407486
858	0.04203536761
859	0.04194096594
860	0.04186674837
861	0.04177474134
862	0.04170423107
863	0.0416321101
864	0.04156936146
865	0.04151259697
866	0.0414479029
867	0.04135495706
868	0.04127726262
869	0.04120255454
870	0.04100755714
871	0.04091151703
872	0.04082847468
873	0.04077497771
874	0.04072806544
875	0.04062221905
876	0.04044631354
877	0.04037645749
878	0.04020682226
879	0.04011652099
880	0.04004135896
881	0.03997985768
882	0.03988544457
883	0.03980627537
884	0.03969292974
885	0.03958967446
886	0.03951190846
887	0.03942701182
888	0.03936759392
889	0.03928821631
890	0.03918951031
891	0.03910331063
892	0.03899246217
893	0.03892636131
894	0.03885466436
895	0.03879772763
896	0.03872203269
897	0.03860436247
898	0.03850970629
899	0.03835927814
900	0.03828509458
901	0.03818125562
902	0.03811429664
903	0.0380490679
904	0.03798588826
905	0.03792716026
906	0.03786194915
907	0.03776061472
908	0.03766861626
909	0.03757742723
910	0.03751877976
911	0.03742716419
912	0.03732912199
913	0.03720440738
914	0.0371419473
915	0.03707215759
916	0.03699946692
917	0.03694150685
918	0.03683129018
919	0.03675519444
920	0.03668837732
921	0.03661760757
922	0.0365478709
923	0.03648359612
924	0.03641393884
925	0.03632041712
926	0.03622025705
927	0.03613580481
928	0.03609410457
929	0.03604478511
930	0.03596406623
931	0.0359086208
932	0.03585406131
933	0.03577934393
934	0.03573465816
935	0.0356663137
936	0.03559842914
937	0.03553846175
938	0.0354368475
939	0.03538208781
940	0.03531167921
941	0.03521485462
942	0.03515485424
943	0.03508426784
944	0.03502874577
945	0.03495736904
946	0.03488227219
947	0.03483142687
948	0.03477999918
949	0.03470746707
950	0.03464556264
951	0.03456893952
952	0.03449658043
953	0.03444209028
954	0.03437761824
955	0.03425633869
956	0.03419739113
957	0.03415278528
958	0.03409018014
959	0.03403406749
960	0.0339833751
961	0.03393521449
962	0.03387775645
963	0.03379966011
964	0.03375606964
965	0.033687416
966	0.03362657376
967	0.03357210014
968	0.03351606879
969	0.0334666456
970	0.03343209818
971	0.0333743815
972	0.03332561873
973	0.03324185363
974	0.03321901514
975	0.03316749346
976	0.03309120533
977	0.0330378841
978	0.03297372995
979	0.03292256783
980	0.03285809392
981	0.0328170387
982	0.03277796837
983	0.03268406702
984	0.03264845399
985	0.03257897556
986	0.03252161916
987	0.0324655274
988	0.03238917396
989	0.03233244227
990	0.03230492152
991	0.03224506401
992	0.03218183078
993	0.03211141048
994	0.03205938264
995	0.03200444602
996	0.03196184375
997	0.03188063028
998	0.03183129745
999	0.03176103864
1000	0.03172578348
1001	0.03164696151
1002	0.03157907979
1003	0.03143375052
1004	0.03135994316
1005	0.03132017799
1006	0.03128293936
1007	0.03123493363
1008	0.03119119455
1009	0.03114273153
1010	0.03110018091
1011	0.03105509566
1012	0.03100623323
1013	0.03097825047
1014	0.03093168238
1015	0.0308654845
1016	0.03082362006
1017	0.03077581308
1018	0.03073809261
1019	0.03069624619
1020	0.03063466914
1021	0.03060491859
1022	0.03055734166
1023	0.03048830859
1024	0.03043045223
1025	0.03039448398
1026	0.03033870865
1027	0.03029264999
1028	0.03021028054
1029	0.03014657852
1030	0.03010396733
1031	0.03006039259
1032	0.03000421273
1033	0.02996431424
1034	0.02985002868
1035	0.02979503223
1036	0.02971544527
1037	0.02965831891
1038	0.02961959102
1039	0.02957953041
1040	0.02953576753
1041	0.0294900279
1042	0.02944695744
1043	0.02939648147
1044	0.02934671016
1045	0.02930562617
1046	0.02927795721
1047	0.02923506256
1048	0.02918760328
1049	0.0291316556
1050	0.02908702784
1051	0.02904147917
1052	0.02897608312
1053	0.02893862659
1054	0.02889032088
1055	0.0288485432
1056	0.02880017755
1057	0.02877223433
1058	0.02872560313
1059	0.02869805362
1060	0.02863058999
1061	0.02858759441
1062	0.02850091545
1063	0.02846123465
1064	0.02841223391
1065	0.02836639328
1066	0.0283279533
1067	0.02830497235
1068	0.02823885505
1069	0.02820267284
1070	0.02816263416
1071	0.02810481363
1072	0.02805474798
1073	0.02797767637
1074	0.02795323301
1075	0.02788942848
1076	0.02784994847
1077	0.02778778104
1078	0.02770767316
1079	0.02767694277
1080	0.02762324523
1081	0.0275888036
1082	0.02754403087
1083	0.02748672036
1084	0.02743883448
1085	0.0274010802
1086	0.02732482589
1087	0.02727724324
1088	0.02722999188
1089	0.0271887602
1090	0.02713519731
1091	0.02709705084
1092	0.02706471863
1093	0.0270137775
1094	0.02696946022
1095	0.02693323228
1096	0.02689600474
1097	0.02682458748
1098	0.02675724836
1099	0.02670412038
1100	0.02663756964
1101	0.02660542155
1102	0.02656774356
1103	0.02651026378
1104	0.0264768456
1105	0.02642129114
1106	0.02636367155
1107	0.02630781323
1108	0.02627231602
1109	0.02622776598
1110	0.02617251246
1111	0.02612594204
1112	0.02607941333
1113	0.02603758312
1114	0.02597463949
1115	0.02591698525
1116	0.02588550339
1117	0.02583900733
1118	0.02578695354
1119	0.02575495321
1120	0.02572303859
1121	0.02567264035
1122	0.02564018993
1123	0.0255867227
1124	0.02554679067
1125	0.02552452021
1126	0.0254379113
1127	0.02540959829
1128	0.02537270395
1129	0.0253332335
1130	0.02526615572
1131	0.02523122983
1132	0.02519503529
1133	0.02516177768
1134	0.02512008555
1135	0.02506204781
1136	0.0250240108
1137	0.02497381896
1138	0.02493551872
1139	0.02489816684
1140	0.0248481766
1141	0.02481773575
1142	0.02478955632
1143	0.02475684687
1144	0.02471386584
1145	0.02464512124
1146	0.02461885047
1147	0.02458246465
1148	0.02456337219
1149	0.02451401524
1150	0.02447358019
1151	0.02444144165
1152	0.02441194925
1153	0.02438474227
1154	0.02436316761
1155	0.0243053132
1156	0.02426152993
1157	0.024195476
1158	0.02415327085
1159	0.02410737894
1160	0.02406304152
1161	0.02400704636
1162	0.0239038885
1163	0.02386542574
1164	0.02383369786
1165	0.02380032382
1166	0.02374502707
1167	0.02371165806
1168	0.02367421564
1169	0.0236338813
1170	0.02356920849
1171	0.02350818565
1172	0.02347707677
1173	0.02343841908
1174	0.02340261175
1175	0.02337236928
1176	0.0233123748
1177	0.02326324569
1178	0.02319398093
1179	0.02315741959
1180	0.02313943113
1181	0.02309393328
1182	0.02306244884
1183	0.02303234383
1184	0.02298686024
1185	0.02296093602
1186	0.02293625065
1187	0.02289496064
1188	0.02285904537
1189	0.02279838261
1190	0.02276085123
1191	0.02273875729
1192	0.02267869749
1193	0.02264890153
1194	0.02258843527
1195	0.02252872283
1196	0.02248339382
1197	0.02242152396
1198	0.02239274253
1199	0.02235563458
1200	0.02230484664
1201	0.02228653075
1202	0.02225927793
1203	0.022231149
1204	0.02220088957
1205	0.02215591929
1206	0.02208092872
1207	0.02206332771
1208	0.02204192356
1209	0.0219985962
1210	0.02195658206
1211	0.02193171542
1212	0.02188835845
1213	0.02179881067
1214	0.02177631017
1215	0.0217423157
1216	0.02171078538
1217	0.02168379126
1218	0.02166239075
1219	0.02162210887
1220	0.0216002603
1221	0.0215812186
1222	0.02154320459
1223	0.02150270808
1224	0.02144128668
1225	0.02141675515
1226	0.02138522043
1227	0.02135855932
1228	0.02133164081
1229	0.02130223752
1230	0.02125696275
1231	0.02123563937
1232	0.02120822863
1233	0.02115331248
1234	0.02111372342
1235	0.02108152984
1236	0.02104209669
1237	0.021006848
1238	0.02098146435
1239	0.02095278715
1240	0.020913602
1241	0.02087713069
1242	0.02082436527
1243	0.02077897937
1244	0.02073928709
1245	0.02071578629
1246	0.0206924952
1247	0.02067119035
1248	0.02064591978
1249	0.02061723716
1250	0.02057611041
1251	0.02054537177
1252	0.02051821247
1253	0.02049226446
1254	0.02044974168
1255	0.02041006901
1256	0.02035977921
1257	0.02030487945
1258	0.02027957856
1259	0.02026106461
1260	0.02022576031
1261	0.02020165445
1262	0.02015287555
1263	0.02011433805
1264	0.02003899359
1265	0.01999305545
1266	0.01996484874
1267	0.01994882442
1268	0.01992306666
1269	0.01988825672
1270	0.01986401931
1271	0.01984141295
1272	0.01981146425
1273	0.01977689723
1274	0.01973148766
1275	0.01969299333
1276	0.01966945424
1277	0.01962673207
1278	0.01960881062
1279	0.01957938025
1280	0.01953835554
1281	0.01951378137
1282	0.0194764287
1283	0.01943589769
1284	0.01941398576
1285	0.01938180108
1286	0.01933342993
1287	0.0193129232
1288	0.01928984595
1289	0.01925721324
1290	0.01922976234
1291	0.0192109046
1292	0.01919019128
1293	0.01915454942
1294	0.019120573
1295	0.01907510347
1296	0.01903908895
1297	0.01901979666
1298	0.01897894618
1299	0.01895355431
1300	0.0189177355
1301	0.01888555994
1302	0.01886083467
1303	0.01883374518
